chain_id,store_id,price
7290055700007,108,11.90
7290055700007,213,11.90
7290055700007,914,11.90
7290055700007,1090,11.90
7290055700007,1236,11.90
7290055700007,2530,11.90
7290055700014,9,9.90
7290055700014,15,9.90
7290058108879,2,9.9
7290058108879,5,9.9
7290058108879,10,9.9
7290058108879,12,9.9
7290058108879,13,9.9
7290058108879,14,9.9
7290700100008,101,9.90
7290785400000,2,10.90
7290785400000,5,10.90
7290785400000,13,10.90
7290785400000,14,10.90
7290785400000,17,10.90
7290785400000,18,10.90
7290785400000,19,10.90
7290785400000,20,10.90
7290785400000,21,10.90
7290785400000,22,10.90
7290785400000,23,10.90
7290876100000,1,9.90
7290876100000,2,9.90
7290876100000,3,9.90
7290876100000,5,9.90
7290876100000,6,9.90
7290876100000,10,9.90
7290876100000,18,9.90
7290876100000,21,9.90
7290876100000,25,9.90
7290876100000,27,9.90
7290876100000,29,9.90
7290876100000,31,9.90
7290876100000,35,9.90
7290876100000,36,9.90
7290876100000,39,9.90
7290876100000,42,9.90
7290876100000,43,9.90
7290876100000,44,9.90
7290876100000,45,9.90
