chain_id,store_id,price
7290027600007,3,79.90
7290027600007,4,79.90
7290027600007,9,79.90
7290027600007,10,66.90
7290027600007,17,79.90
7290027600007,22,79.90
7290027600007,24,79.90
7290027600007,28,79.90
7290027600007,31,66.90
7290027600007,35,69.90
7290027600007,38,79.90
7290027600007,45,69.90
7290027600007,48,76.90
7290027600007,55,74.90
7290027600007,59,66.90
7290027600007,63,74.90
7290027600007,71,69.90
7290027600007,80,79.90
7290027600007,89,69.90
7290027600007,102,79.90
7290027600007,110,59.90
7290027600007,114,69.90
7290027600007,125,69.90
7290027600007,128,69.90
7290027600007,129,69.90
7290027600007,131,79.90
7290027600007,139,69.90
7290027600007,146,79.90
7290027600007,151,69.90
7290027600007,166,69.90
7290027600007,185,64.00
7290027600007,195,69.90
7290027600007,197,59.90
7290027600007,205,69.90
7290027600007,214,69.90
7290027600007,232,79.90
7290027600007,233,66.90
7290027600007,240,69.90
7290027600007,246,59.90
7290027600007,250,69.90
7290027600007,259,69.90
7290027600007,272,79.90
7290027600007,279,79.90
7290027600007,297,69.90
7290027600007,302,79.90
7290027600007,303,79.90
7290027600007,308,79.90
7290027600007,313,79.90
7290027600007,316,49.90
7290027600007,319,79.90
7290027600007,321,59.90
7290027600007,326,79.90
7290027600007,330,79.90
7290027600007,357,69.90
7290027600007,364,59.90
7290027600007,365,79.90
7290027600007,366,79.90
7290027600007,397,79.90
7290027600007,413,69.90
