chain_id,store_id,price
7290027600007,10,66.90
7290027600007,18,69.90
7290027600007,31,66.90
7290027600007,35,69.90
7290027600007,45,69.90
7290027600007,48,76.90
7290027600007,50,79.90
7290027600007,55,74.90
7290027600007,59,66.90
7290027600007,63,74.90
7290027600007,70,79.90
7290027600007,71,69.90
7290027600007,106,69.90
7290027600007,110,59.90
7290027600007,113,69.90
7290027600007,125,69.90
7290027600007,128,69.90
7290027600007,135,69.90
7290027600007,139,69.90
7290027600007,142,69.90
7290027600007,144,69.90
7290027600007,151,69.90
7290027600007,163,69.90
7290027600007,166,69.90
7290027600007,168,79.90
7290027600007,173,69.90
7290027600007,174,69.90
7290027600007,180,69.90
7290027600007,181,69.90
7290027600007,183,69.90
7290027600007,185,64.00
7290027600007,187,69.90
7290027600007,197,59.90
7290027600007,208,59.70
7290027600007,214,69.90
7290027600007,218,69.90
7290027600007,222,69.90
7290027600007,233,66.90
7290027600007,246,59.90
7290027600007,248,69.90
7290027600007,250,69.90
7290027600007,259,69.90
7290027600007,312,69.90
7290027600007,321,59.90
7290027600007,330,79.90
7290027600007,342,69.90
7290027600007,364,59.90
7290027600007,365,79.90
7290027600007,382,79.90
7290027600007,413,69.90
