chain_id,store_id,price
7290725900003,4,8.90
7290725900003,10,8.90
7290725900003,12,9.90
7290725900003,19,9.90
7290725900003,33,8.90
7290725900003,60,9.90
7290725900003,63,9.90
7290725900003,68,9.90
7290725900003,74,9.90
7290725900003,78,16.90
7290725900003,84,9.90
7290725900003,91,16.90
7290725900003,92,16.90
7290725900003,205,8.90
7290725900003,1201,9.90
7290725900003,1252,8.90
7290725900003,2090,16.90
7290725900003,2540,9.90
7290725900003,2560,16.90
7290725900003,2740,8.90
7290725900003,2750,16.90
7290725900003,3010,8.90
7290725900003,3680,16.90
7290725900003,3700,8.90
7290725900003,3740,8.90
7290725900003,4110,9.90
