chain_id,store_id,price
7290696200003,1,21.90
7290696200003,5,22.90
7290696200003,7,22.90
7290696200003,9,22.90
7290696200003,24,21.90
7290696200003,27,21.90
7290696200003,28,22.90
7290696200003,29,21.90
7290696200003,37,21.90
7290696200003,38,21.90
7290696200003,45,22.90
7290696200003,48,21.90
7290696200003,51,21.90
7290696200003,52,21.90
7290696200003,59,21.90
7290696200003,61,22.90
7290696200003,68,21.90
7290696200003,74,21.90
7290696200003,79,21.90
7290696200003,80,23.90
7290696200003,81,21.90
7290696200003,83,21.90
7290696200003,87,21.90
7290696200003,88,21.90
7290696200003,89,21.90
7290696200003,92,21.90
