chain_id,store_id,price
7290027600007,78,21.90
7290027600007,81,21.90
7290027600007,298,25.90
7290027600007,314,21.90
7290027600007,329,21.90
7290027600007,448,19.90
7290027600007,496,19.90
7290027600007,609,21.90
7290027600007,650,25.90
7290027600007,660,25.90
7290027600007,667,25.90
7290027600007,673,25.90
7290027600007,812,24.90
7290058134977,3,28.9
7290058134977,5,28.9
7290058134977,17,28.9
7290058134977,18,24.9
7290058134977,21,24.9
7290058134977,31,28.9
7290058134977,33,28.9
7290058134977,34,28.9
7290058134977,39,28.9
7290058134977,41,24.9
7290058148776,4,29.9
7290725900003,2090,25.90
7290725900003,2560,25.90
7290725900003,2750,25.90
7290725900003,3610,25.90
