chain_id,store_id,price
7290027600007,13,11.20
7290027600007,14,11.20
7290027600007,17,13.10
7290027600007,18,11.20
7290027600007,19,13.10
7290027600007,20,13.10
7290027600007,22,13.10
7290027600007,24,13.10
7290027600007,33,13.10
7290027600007,35,11.20
7290027600007,39,13.10
7290027600007,42,13.10
7290027600007,43,13.10
7290027600007,45,11.20
7290027600007,69,13.10
7290027600007,70,13.10
7290027600007,71,11.20
7290027600007,77,11.20
7290027600007,83,11.20
7290027600007,87,11.20
7290027600007,89,11.20
7290027600007,151,11.20
7290027600007,163,11.20
7290027600007,166,11.20
7290027600007,167,11.20
7290027600007,174,11.20
7290027600007,199,11.20
7290027600007,203,11.20
7290027600007,205,11.20
7290027600007,211,11.20
7290027600007,214,11.20
7290027600007,215,11.20
7290027600007,222,11.20
7290027600007,227,11.20
7290027600007,241,11.20
7290027600007,244,11.20
7290027600007,248,11.20
7290027600007,250,11.20
7290027600007,255,11.20
7290027600007,260,11.20
7290027600007,267,11.20
7290027600007,269,11.20
7290027600007,281,11.20
7290027600007,282,11.20
7290027600007,290,11.20
7290027600007,297,11.20
7290027600007,339,11.20
7290027600007,342,11.20
7290027600007,344,11.20
7290027600007,359,11.20
7290027600007,371,13.10
7290027600007,413,11.20
