chain_id,store_id,price
7290055700007,37,3.50
7290055700007,64,3.90
7290055700007,108,3.90
7290055700007,116,3.90
7290055700007,159,3.90
7290055700007,213,3.90
7290055700007,523,3.90
7290055700007,580,3.90
7290055700007,752,3.90
7290055700007,914,3.90
7290055700007,1040,3.90
7290055700007,1112,3.90
7290055700007,1236,3.90
7290055700007,1430,3.90
7290055700007,2040,3.90
7290055700007,2070,3.90
7290055700007,2190,3.90
7290055700007,2330,3.90
7290055700007,2410,3.90
7290055700007,2490,3.90
7290055700007,2530,3.90
7290055700007,3180,3.90
7290055700007,3210,3.90
7290055700007,3300,3.90
7290055700007,3420,3.90
7290055700007,3600,3.90
7290055700007,3850,3.90
7290055700007,4120,3.90
7290055700007,4200,3.90
7290055700007,4220,3.90
