chain_id,store_id,price
7290055700007,37,2.50
7290055700007,140,2.90
7290055700007,221,2.90
7290055700007,329,2.90
7290055700007,523,2.90
7290055700007,558,2.90
7290055700007,580,2.90
7290055700007,610,2.90
7290055700007,914,2.90
7290055700007,981,2.90
7290055700007,1030,2.90
7290055700007,1112,2.90
7290055700007,1147,2.90
7290055700007,1190,2.90
7290055700007,1236,2.90
7290055700007,1368,2.90
7290055700007,2070,2.90
7290055700007,2240,2.90
7290055700007,2518,2.90
7290055700007,2577,2.90
7290055700007,3020,2.90
7290055700007,3580,2.90
7290055700007,3990,2.90
7290055700007,4120,2.90
7290055700007,4200,2.90
7290055700007,4280,2.90
