chain_id,store_id,price
7290027600007,82,11.90
7290027600007,199,9.90
7290027600007,319,11.90
7290027600007,347,11.90
7290027600007,357,9.90
7290027600007,361,9.90
7290027600007,413,9.90
7290055700007,353,10.90
7290055700007,850,10.90
7290055700007,1030,10.90
7290055700007,1150,10.90
7290055700007,2180,10.90
7290055700007,2330,10.90
7290055700007,3210,10.90
7290058198450,34,13
7290492000005,702,10.90
7290639000004,2,10.90
7290639000004,5,10.90
7290639000004,10,10.90
7290644700005,6107,11.90
7290700100008,9,9.90
7290725900003,46,9.90
7290725900003,1201,10.90
7290725900003,3010,9.90
7290785400000,23,9.90
7290803800003,15,8.90
7290876100000,37,10.90
7290876100000,38,10.90
7291056200008,324,9.90
7291056200008,404,9.90
