chain_id,store_id,price
7290696200003,1,2
7290696200003,5,2.10
7290696200003,7,2.10
7290696200003,10,2
7290696200003,14,2
7290696200003,16,2.10
7290696200003,23,2.10
7290696200003,25,2
7290696200003,26,2
7290696200003,28,2.10
7290696200003,41,2.10
7290696200003,45,2.10
7290696200003,47,2
7290696200003,50,2.10
7290696200003,52,2
7290696200003,53,2.10
7290696200003,54,2
7290696200003,55,2
7290696200003,58,2
7290696200003,61,2.10
7290696200003,68,2
7290696200003,69,2
7290696200003,71,2
7290696200003,73,2
7290696200003,74,2
7290696200003,77,2
7290696200003,79,2
7290696200003,81,2
7290696200003,87,2
7290696200003,89,2
7290696200003,90,2
7290696200003,91,2.10
7290696200003,95,2
