chain_id,store_id,price
7290055700007,108,110.00
7290055700007,213,110.00
7290055700007,221,110.00
7290055700007,329,110.00
7290055700007,337,110.00
7290055700007,515,110.00
7290055700007,752,110.00
7290055700007,1139,110.00
7290055700007,1190,110.00
7290055700007,1279,110.00
7290055700007,1368,110.00
7290055700007,1430,110.00
7290055700007,2070,110.00
7290055700007,2190,110.00
7290055700007,2320,110.00
7290055700007,2530,110.00
7290055700007,3580,110.00
7290055700007,3850,110.00
7290055700007,4120,110.00
7290055700007,4130,110.00
7290055700007,9041,110.00
7290055700014,9,109.00
7290058140886,19,99.00
7290058140886,20,99.00
7290058140886,29,99.00
7290058140886,203,84.60
7290492000005,733,109.00
7290639000004,1,109.00
7290639000004,2,109.00
7290639000004,3,109.00
7290639000004,4,109.00
7290639000004,5,109.00
7290639000004,6,109.00
7290639000004,8,109.00
7290639000004,10,95.00
7290700100008,4,110.00
7290700100008,8,110.00
7290725900003,4,110.00
7290725900003,6,110.00
7290725900003,10,110.00
7290725900003,14,110.00
7290725900003,26,110.00
7290725900003,33,110.00
7290725900003,41,110.00
7290725900003,55,110.00
7290725900003,56,110.00
7290725900003,67,110.00
7290725900003,73,110.00
7290725900003,1201,110.00
7290725900003,1252,94.00
7290725900003,1340,110.00
7290725900003,2230,110.00
7290725900003,2310,110.00
7290725900003,3010,110.00
7290725900003,3700,110.00
7290725900003,3740,110.00
7290803800003,4,99.00
7290803800003,5,99.00
7290803800003,7,99.00
7290803800003,12,99.00
7290803800003,13,99.00
7290803800003,16,99.00
7290803800003,17,99.00
7290803800003,19,99.00
7290803800003,21,99.00
7290803800003,22,99.00
7290803800003,23,99.00
7290803800003,26,99.00
7290803800003,27,99.00
7290803800003,28,99.00
7290803800003,29,99.00
7290803800003,30,99.00
7290803800003,31,99.00
7290803800003,33,99.00
7290803800003,34,99.00
7290803800003,35,99.00
7290803800003,36,99.00
7290803800003,40,99.00
7291056200008,403,89.90
7291059100008,1,109.90
7291059100008,3,109.90
7291059100008,4,109.90
7291059100008,5,109.90
7291059100008,8,109.90
7291059100008,9,109.90
