chain_id,store_id,price
7290027600007,41,59.90
7290027600007,178,59.90
7290027600007,242,59.90
7290027600007,252,59.90
7290027600007,298,59.90
7290027600007,413,59.90
7290027600007,437,51.10
7290027600007,615,59.90
7290027600007,618,59.90
7290027600007,620,51.10
7290027600007,631,59.90
7290027600007,634,59.90
7290027600007,638,59.90
7290027600007,639,59.90
7290027600007,645,59.90
7290027600007,649,59.90
7290027600007,651,59.90
7290027600007,656,59.90
7290027600007,663,59.90
7290027600007,672,59.90
7290027600007,673,59.90
7290027600007,674,59.90
7290027600007,676,59.90
7290027600007,677,59.90
7290027600007,682,59.90
7290027600007,685,59.90
7290027600007,696,59.90
7290027600007,781,59.90
7290027600007,782,59.90
7290027600007,788,59.90
7290058197699,44,59.9
7290058197699,129,59.9
7290058197699,137,59.9
7290058197699,145,59.9
7290058197699,156,59.9
7290058197699,501,59.9
7290058197699,601,59.9
7290058197699,605,59.9
7290058197699,650,59.9
7290058197699,701,59.9
7290058197699,750,59.9
7290058197699,751,59.9
7290058197699,752,59.9
7290058197699,754,59.9
7290058197699,908,64.9
7290058197699,909,59.9
7290058197699,952,59.9
