chain_id,store_id,price
7290027600007,3,14.90
7290027600007,4,14.90
7290027600007,7,14.90
7290027600007,11,14.90
7290027600007,13,13.90
7290027600007,14,13.90
7290027600007,17,14.90
7290027600007,18,13.90
7290027600007,19,14.90
7290027600007,20,14.90
7290027600007,22,14.90
7290027600007,32,14.90
7290027600007,33,14.90
7290027600007,37,14.90
7290027600007,42,14.90
7290027600007,50,14.90
7290027600007,57,14.90
7290027600007,65,13.90
7290027600007,69,14.90
7290027600007,71,13.90
7290027600007,72,14.90
7290027600007,77,13.90
7290027600007,83,13.90
7290027600007,87,13.90
7290027600007,89,13.90
7290027600007,91,13.90
7290027600007,92,13.90
7290027600007,93,14.90
7290027600007,95,13.90
7290027600007,98,13.90
7290027600007,101,14.90
7290027600007,102,14.90
7290027600007,106,13.90
7290027600007,107,13.90
7290027600007,113,13.90
7290027600007,116,14.90
7290027600007,117,14.90
7290027600007,118,11.80
7290027600007,123,13.90
7290027600007,124,13.90
7290027600007,128,13.90
7290027600007,129,13.90
7290027600007,130,13.90
7290027600007,132,13.90
7290027600007,135,13.90
7290027600007,138,13.90
7290027600007,139,13.90
7290027600007,141,13.90
7290027600007,144,13.90
7290027600007,147,14.90
7290027600007,151,13.90
7290027600007,153,13.90
7290027600007,155,13.90
7290027600007,159,13.90
7290027600007,160,14.90
7290027600007,164,14.90
7290027600007,166,13.90
7290027600007,173,13.90
7290027600007,174,13.90
7290027600007,180,13.90
7290027600007,182,13.90
7290027600007,187,13.90
7290027600007,189,13.90
7290027600007,199,13.90
7290027600007,203,13.90
7290027600007,205,13.90
7290027600007,209,13.90
7290027600007,210,13.90
7290027600007,211,13.90
7290027600007,212,14.90
7290027600007,214,13.90
7290027600007,218,13.90
7290027600007,222,13.90
7290027600007,226,13.90
7290027600007,227,13.90
7290027600007,229,13.90
7290027600007,231,14.90
7290027600007,238,13.90
7290027600007,241,13.90
7290027600007,244,13.90
7290027600007,245,13.90
7290027600007,247,14.90
7290027600007,248,13.90
7290027600007,249,13.90
7290027600007,251,13.90
7290027600007,258,13.90
7290027600007,269,13.90
7290027600007,272,14.90
7290027600007,276,13.90
7290027600007,281,13.90
7290027600007,282,13.90
7290027600007,290,13.90
7290027600007,302,14.90
7290027600007,303,14.90
7290027600007,308,14.90
7290027600007,312,13.90
7290027600007,316,14.90
7290027600007,319,14.90
7290027600007,323,14.90
7290027600007,328,14.90
7290027600007,330,14.90
7290027600007,333,14.90
7290027600007,336,14.90
7290027600007,343,14.90
7290027600007,344,13.90
7290027600007,348,14.90
7290027600007,350,13.90
7290027600007,354,14.90
7290027600007,357,13.90
7290027600007,359,13.90
7290027600007,365,14.90
7290027600007,366,14.90
7290027600007,371,14.90
7290027600007,372,14.90
7290027600007,376,14.90
7290027600007,394,14.90
7290027600007,396,13.90
7290027600007,413,13.90
7290055700007,37,16.90
7290055700007,108,18.90
7290055700007,116,18.90
7290055700007,132,18.90
7290055700007,159,18.90
7290055700007,213,18.90
7290055700007,221,18.90
7290055700007,256,18.90
7290055700007,329,18.90
7290055700007,460,18.90
7290055700007,558,18.90
7290055700007,580,18.90
7290055700007,914,18.90
7290055700007,1147,18.90
7290055700007,1190,18.90
7290055700007,1236,18.90
7290055700007,1279,18.90
7290055700007,1430,18.90
7290055700007,2070,18.90
7290055700007,2320,18.90
7290055700007,2518,18.90
7290055700007,2577,18.90
7290055700007,3174,19.70
7290055700007,3180,18.90
7290055700007,3280,18.90
7290055700007,3420,18.90
7290055700007,3850,18.90
7290055700007,4120,18.90
7290055700007,9000,15.90
7290055700007,9004,16.90
7290055700007,9031,15.90
7290055700007,9333,15.90
7290055700014,9,16.90
7290055700014,15,16.90
7290058140886,1,16.40
7290058140886,5,16.40
7290058140886,6,16.40
7290058140886,16,16.40
7290058140886,24,16.40
7290058140886,25,16.40
7290058140886,29,16.40
7290058140886,34,16.40
7290058140886,39,11.2
7290058140886,41,16.40
7290058140886,42,16.40
7290058140886,43,16.40
7290058140886,44,16.40
7290058140886,46,16.40
7290058140886,53,16.40
7290058140886,203,14.00
7290058148776,11,16.9
7290058173198,11,15.9
7290492000005,512,18.90
7290492000005,536,18.90
7290492000005,564,18.90
7290492000005,576,18.90
7290492000005,584,18.90
7290633800006,212,19.90
7290633800006,217,19.90
7290633800006,220,19.90
7290633800006,245,19.90
7290633800006,250,19.90
7290639000004,1,17.90
7290639000004,2,17.90
7290639000004,4,17.90
7290639000004,5,17.90
7290639000004,6,17.90
7290639000004,7,17.90
7290639000004,8,17.90
7290639000004,10,14.90
7290700100008,2,12.90
7290700100008,4,12.90
7290700100008,8,12.90
7290725900003,4,16.90
7290725900003,6,16.90
7290725900003,10,16.90
7290725900003,26,16.90
7290725900003,33,16.90
7290725900003,46,16.90
7290725900003,56,16.90
7290725900003,57,16.90
7290725900003,60,18.90
7290725900003,67,18.90
7290725900003,84,18.90
7290725900003,205,16.90
7290725900003,1252,14.40
7290725900003,1340,16.90
7290725900003,2230,16.90
7290725900003,2540,18.90
7290725900003,2840,18.90
7290725900003,3010,16.90
7290725900003,3700,16.90
7290725900003,3740,16.90
7290725900003,9032,16.90
7290803800003,1,11.90
7290803800003,5,11.90
7290803800003,7,11.90
7290803800003,13,11.90
7290803800003,16,11.90
7290803800003,17,11.90
