chain_id,store_id,price
7290639000004,1,59.90
7290639000004,4,59.90
7290700100008,9,49.00
7290803800003,1,49.00
7290803800003,4,49.00
7290803800003,5,49.00
7290803800003,8,49.00
7290803800003,9,49.00
7290803800003,13,49.00
7290803800003,17,49.00
7290803800003,22,49.00
7290803800003,24,49.00
7290803800003,25,49.00
7290803800003,27,49.00
7290803800003,28,49.00
7290803800003,29,49.00
7290803800003,31,49.00
7290803800003,32,49.00
7290803800003,36,49.00
7290803800003,37,49.00
7290803800003,39,49.00
7290873255550,2,42.00
7290873255550,12,42.00
7290873255550,15,42.00
7290873255550,18,42.00
7290873255550,23,42.00
