chain_id,store_id,price
7290055700007,37,18.90
7290055700007,108,19.90
7290055700007,213,19.90
7290055700007,221,19.90
7290055700007,329,19.90
7290055700007,914,19.90
7290055700007,1139,19.90
7290055700007,1147,19.90
7290055700007,1171,19.90
7290055700007,1368,19.90
7290055700007,1430,19.90
7290055700007,2070,19.90
7290055700007,2410,19.90
7290055700007,2577,19.90
7290055700007,2960,19.90
7290055700007,4130,19.90
7290055700014,9,18.90
7290055700014,15,18.90
7290055700014,2150,16.20
7290058140886,1,18.90
7290058140886,5,18.90
7290058140886,8,18.90
7290058140886,9,18.90
7290058140886,15,18.90
7290058140886,16,18.90
7290058140886,17,18.90
7290058140886,19,18.90
7290058140886,20,18.90
7290058140886,22,18.90
7290058140886,23,18.90
7290058140886,25,18.90
7290058140886,27,18.90
7290058140886,29,18.90
7290058140886,30,18.90
7290058140886,31,18.90
7290058140886,32,18.90
7290058140886,34,18.90
7290058140886,37,18.90
7290058140886,38,18.90
7290058140886,39,18.7
7290058140886,43,18.90
7290058140886,44,18.90
7290058140886,45,18.90
7290058140886,46,18.90
7290058140886,50,18.90
7290058140886,53,18.90
7290058140886,55,18.90
7290058140886,62,18.90
7290058140886,63,18.90
7290058140886,203,16.20
7290526500006,4,14.90
7290526500006,7,14.90
7290526500006,11,14.90
7290725900003,4,18.90
7290725900003,10,18.90
7290725900003,1201,19.90
7290725900003,1252,16.20
7290725900003,1340,18.90
7290725900003,2230,18.90
7290725900003,2560,18.90
7290725900003,2750,18.90
7291059100008,8,18.90
