chain_id,store_id,price
7290027600007,66,39.90
7290027600007,149,29.90
7290027600007,257,45.80
7290058108879,1,37.9
7290058108879,2,37.9
7290058108879,6,37.9
7290058108879,7,37.9
7290058108879,8,37.9
7290058108879,9,37.9
7290058108879,10,37.9
7290058108879,12,37.9
7290058108879,13,37.9
7290058108879,14,37.9
7290058108879,15,37.9
7290058108879,16,37.9
7290058108879,200,37.9
7290058140886,1,39.90
7290058140886,5,39.90
7290058140886,6,39.90
7290058140886,8,39.90
7290058140886,10,39.90
7290058140886,11,39.90
7290058140886,12,39.90
7290058140886,13,39.90
7290058140886,14,39.90
7290058140886,16,39.90
7290058140886,19,39.90
7290058140886,20,39.90
7290058140886,23,39.90
7290058140886,24,39.90
7290058140886,25,39.90
7290058140886,27,39.90
7290058140886,29,39.90
7290058140886,30,39.90
7290058140886,33,39.90
7290058140886,34,39.90
7290058140886,36,39.90
7290058140886,37,39.90
7290058140886,39,39.5
7290058140886,40,39.90
7290058140886,43,39.90
7290058140886,44,39.90
7290058140886,45,39.90
7290058140886,46,39.90
7290058140886,48,39.90
7290058140886,49,39.90
7290058140886,53,39.90
7290058140886,55,39.90
7290058140886,63,39.90
7290058140886,203,34.10
7290058173198,35,39.9
7290058173198,36,39.9
7290103152017,23,35.90
7290526500006,1,39.90
7290526500006,7,39.90
7290526500006,11,39.90
7290526500006,13,39.90
7290700100008,1,44.90
7290700100008,4,44.90
7290700100008,5,44.90
7290700100008,6,44.90
7290700100008,9,44.90
7290725900003,6,39.90
7290725900003,14,44.90
7290725900003,2730,39.90
7290725900003,2750,39.90
7290725900003,3610,39.90
7290725900003,4270,39.90
7290803800003,5,39.90
7290803800003,12,39.90
7290803800003,13,39.90
7290803800003,16,39.90
7290803800003,17,39.90
7290803800003,18,39.90
7290803800003,19,39.90
7290803800003,20,39.90
7290803800003,22,39.90
7290803800003,23,39.90
7290803800003,25,39.90
7290803800003,26,39.90
7290803800003,30,39.90
7290803800003,31,39.90
7290803800003,33,39.90
7290803800003,34,35.90
7290803800003,36,39.90
7290803800003,38,39.90
7290803800003,40,39.90
