chain_id,store_id,price
7290027600007,1,19.90
7290027600007,2,19.90
7290027600007,4,19.90
7290027600007,5,19.90
7290027600007,13,19.90
7290027600007,14,19.90
7290027600007,17,19.90
7290027600007,22,19.90
7290027600007,27,19.90
7290027600007,32,19.90
7290027600007,34,19.90
7290027600007,39,19.90
7290027600007,43,19.90
7290027600007,45,19.90
7290027600007,49,19.90
7290027600007,65,19.90
7290027600007,70,19.90
7290027600007,71,19.90
7290027600007,72,19.90
7290027600007,76,19.90
7290027600007,77,19.90
7290027600007,83,19.90
7290027600007,89,19.90
7290027600007,91,19.90
7290027600007,93,19.90
7290027600007,95,19.90
7290027600007,97,19.90
7290027600007,98,19.90
7290027600007,103,19.90
7290027600007,104,19.90
7290027600007,105,19.90
7290027600007,106,19.90
7290027600007,113,19.90
7290027600007,118,17.00
7290027600007,122,19.90
7290027600007,123,19.90
7290027600007,124,19.90
7290027600007,130,19.90
7290027600007,135,19.90
7290027600007,139,19.90
7290027600007,144,19.90
7290027600007,151,19.90
7290027600007,152,19.90
7290027600007,155,19.90
7290027600007,159,19.90
7290027600007,163,19.90
7290027600007,166,19.90
7290027600007,173,19.90
7290027600007,174,19.90
7290027600007,177,19.90
7290027600007,181,19.90
7290027600007,182,19.90
7290027600007,183,19.90
7290027600007,184,19.90
7290027600007,187,19.90
7290027600007,195,19.90
7290027600007,199,19.90
7290027600007,203,19.90
7290027600007,205,19.90
7290027600007,208,17.00
7290027600007,211,19.90
7290027600007,214,19.90
7290027600007,215,19.90
7290027600007,218,19.90
7290027600007,222,19.90
7290027600007,227,19.90
7290027600007,229,19.90
7290027600007,236,17.00
7290027600007,248,19.90
7290027600007,249,19.90
7290027600007,250,19.90
7290027600007,251,19.90
7290027600007,255,19.90
7290027600007,258,19.90
7290027600007,259,19.90
7290027600007,266,17.00
7290027600007,267,19.90
7290027600007,269,19.90
7290027600007,272,19.90
7290027600007,283,19.90
7290027600007,290,19.90
7290027600007,297,19.90
7290027600007,302,19.90
7290027600007,305,19.90
7290027600007,308,19.90
7290027600007,326,19.90
7290027600007,330,19.90
7290027600007,339,19.90
7290027600007,340,19.90
7290027600007,342,19.90
7290027600007,344,19.90
7290027600007,350,19.90
7290027600007,361,19.90
7290027600007,371,19.90
7290027600007,380,19.90
7290027600007,391,19.90
7290027600007,413,19.90
7290027600007,779,19.90
