chain_id,store_id,price
7290055700007,37,6.90
7290055700007,108,8.90
7290055700007,132,8.90
7290055700007,183,8.90
7290055700007,213,8.90
7290055700007,329,8.90
7290055700007,353,8.90
7290055700007,460,8.90
7290055700007,610,8.90
7290055700007,620,8.90
7290055700007,850,8.90
7290055700007,870,8.90
7290055700007,981,8.90
7290055700007,1030,8.90
7290055700007,1040,8.90
7290055700007,1090,8.90
7290055700007,1150,8.90
7290055700007,1190,8.90
7290055700007,1279,8.90
7290055700007,1368,8.90
7290055700007,2040,8.90
7290055700007,2070,8.90
7290055700007,2240,8.90
7290055700007,2518,8.90
7290055700007,2577,8.90
7290055700007,2960,8.90
7290055700007,3174,7.90
7290055700007,3506,7.90
7290055700007,3600,8.90
7290055700007,3850,8.90
7290055700007,4130,8.90
