chain_id,store_id,price
7290027600007,1,39.90
7290027600007,11,39.90
7290027600007,17,39.90
7290027600007,18,39.90
7290027600007,30,39.90
7290027600007,33,39.90
7290027600007,36,39.90
7290027600007,37,39.90
7290027600007,38,39.90
7290027600007,40,39.90
7290027600007,45,39.90
7290027600007,49,39.90
7290027600007,57,39.90
7290027600007,65,39.90
7290027600007,68,39.90
7290027600007,69,39.90
7290027600007,83,39.90
7290027600007,89,39.90
7290027600007,98,39.90
7290027600007,101,39.90
7290027600007,102,39.90
7290027600007,103,39.90
7290027600007,109,39.90
7290027600007,113,39.90
7290027600007,116,39.90
7290027600007,117,39.90
7290027600007,121,39.90
7290027600007,122,39.90
7290027600007,125,39.90
7290027600007,129,39.90
7290027600007,134,39.90
7290027600007,141,39.90
7290027600007,144,39.90
7290027600007,159,39.90
7290027600007,180,39.90
7290027600007,195,39.90
7290027600007,203,39.90
7290027600007,228,39.90
7290027600007,244,39.90
7290027600007,249,39.90
7290027600007,255,39.90
7290027600007,266,34.10
7290027600007,271,39.90
7290027600007,283,39.90
7290027600007,285,39.90
7290027600007,290,39.90
7290027600007,297,39.90
7290027600007,312,39.90
7290027600007,313,39.90
7290027600007,324,39.90
7290027600007,330,39.90
7290027600007,336,39.90
7290027600007,359,39.90
7290027600007,366,39.90
7290027600007,389,39.90
7290027600007,413,39.90
