chain_id,store_id,price
7290027600007,9,84.20
7290027600007,11,84.20
7290027600007,13,79.20
7290027600007,18,79.20
7290027600007,40,84.20
7290027600007,57,84.20
7290027600007,68,79.20
7290027600007,77,79.20
7290027600007,87,79.20
7290027600007,91,79.20
7290027600007,92,79.20
7290027600007,98,79.20
7290027600007,101,84.20
7290027600007,103,84.20
7290027600007,105,79.20
7290027600007,113,79.20
7290027600007,114,79.20
7290027600007,117,84.20
7290027600007,118,67.70
7290027600007,121,79.20
7290027600007,128,79.20
7290027600007,132,79.20
7290027600007,134,79.20
7290027600007,141,79.20
7290027600007,153,79.20
7290027600007,164,84.20
7290027600007,168,84.20
7290027600007,174,79.20
7290027600007,182,79.20
7290027600007,183,79.20
7290027600007,198,79.20
7290027600007,203,79.20
7290027600007,208,67.70
7290027600007,211,79.20
7290027600007,214,79.20
7290027600007,215,79.20
7290027600007,218,79.20
7290027600007,222,79.20
7290027600007,226,79.20
7290027600007,227,79.20
7290027600007,229,79.20
7290027600007,238,79.20
7290027600007,244,79.20
7290027600007,247,84.20
7290027600007,250,79.20
7290027600007,258,79.20
7290027600007,261,79.20
7290027600007,266,67.70
7290027600007,269,79.20
7290027600007,271,84.20
7290027600007,276,79.20
7290027600007,312,79.20
7290027600007,339,79.20
7290027600007,344,79.20
7290027600007,357,79.20
7290027600007,361,79.20
7290027600007,389,84.20
7290027600007,413,79.20
