chain_id,store_id,price
7290027600007,1,18.90
7290027600007,3,18.90
7290027600007,5,18.90
7290027600007,7,18.90
7290027600007,9,18.90
7290027600007,11,18.90
7290027600007,12,15.90
7290027600007,13,16.50
7290027600007,14,16.50
7290027600007,15,15.90
7290027600007,17,18.90
7290027600007,18,16.50
7290027600007,19,18.90
7290027600007,20,18.90
7290027600007,21,15.90
7290027600007,22,18.90
7290027600007,23,18.90
7290027600007,24,18.90
7290027600007,32,18.90
7290027600007,33,18.90
7290027600007,34,18.90
7290027600007,35,16.50
7290027600007,36,18.90
7290027600007,38,18.90
7290027600007,39,18.90
7290027600007,42,18.90
7290027600007,43,18.90
7290027600007,45,16.50
7290027600007,49,16.50
7290027600007,50,18.90
7290027600007,55,16.50
7290027600007,57,18.90
7290027600007,63,15.90
7290027600007,65,16.50
7290027600007,68,16.50
7290027600007,69,18.90
7290027600007,71,16.50
7290027600007,72,18.90
7290027600007,73,14.90
7290027600007,76,16.50
7290027600007,77,16.50
7290027600007,78,15.90
7290027600007,79,18.90
7290027600007,80,18.90
7290027600007,81,14.90
7290027600007,83,16.50
7290027600007,87,16.50
7290027600007,89,16.50
7290027600007,90,18.90
7290027600007,91,16.50
7290027600007,92,16.50
7290027600007,93,18.90
7290027600007,95,16.50
7290027600007,96,16.50
7290027600007,97,16.50
7290027600007,98,16.50
7290027600007,102,18.90
7290027600007,103,18.90
7290027600007,105,16.50
7290027600007,106,16.50
7290027600007,107,16.50
7290027600007,109,18.90
7290027600007,111,14.90
7290027600007,113,16.50
7290027600007,115,18.90
7290027600007,116,18.90
7290027600007,117,18.90
7290027600007,118,14.10
7290027600007,119,16.50
7290027600007,121,16.50
7290027600007,122,16.50
7290027600007,123,16.50
7290027600007,124,16.50
7290027600007,125,16.50
7290027600007,128,16.50
7290027600007,129,16.50
7290027600007,134,16.50
7290027600007,135,16.50
7290027600007,138,16.50
7290027600007,139,16.50
7290027600007,141,16.50
7290027600007,142,16.50
7290027600007,144,16.50
7290027600007,149,15.90
7290027600007,151,16.50
7290027600007,152,16.50
7290027600007,153,16.50
7290027600007,155,16.50
7290027600007,159,16.50
7290027600007,160,18.90
7290027600007,163,16.50
7290027600007,164,18.90
7290027600007,166,16.50
7290027600007,167,16.50
7290027600007,173,16.50
7290027600007,174,16.50
7290027600007,176,15.50
7290027600007,177,16.50
7290027600007,180,16.50
7290027600007,181,16.50
7290027600007,182,16.50
7290027600007,183,16.50
7290027600007,184,16.50
7290027600007,187,16.50
7290027600007,189,16.50
7290027600007,193,18.90
7290027600007,195,16.50
7290027600007,199,16.50
7290027600007,203,16.50
7290027600007,205,16.50
7290027600007,207,15.90
7290027600007,208,14.10
7290027600007,209,16.50
7290027600007,210,16.50
7290027600007,211,16.50
7290027600007,212,18.90
7290027600007,214,16.50
7290027600007,218,16.50
7290027600007,219,14.90
7290027600007,222,16.50
7290027600007,226,16.50
7290027600007,227,16.50
7290027600007,229,16.50
7290027600007,232,18.90
7290027600007,234,14.90
7290027600007,236,16.10
7290027600007,238,16.50
7290027600007,239,18.90
7290027600007,241,16.50
7290027600007,244,16.50
7290027600007,245,16.50
7290027600007,247,18.90
7290027600007,248,16.50
7290027600007,249,16.50
7290027600007,250,16.50
7290027600007,251,16.50
7290027600007,255,16.50
7290027600007,258,16.50
7290027600007,259,16.50
7290027600007,260,16.50
7290027600007,261,16.50
7290027600007,266,16.10
7290027600007,267,16.50
7290027600007,269,16.50
7290027600007,271,18.90
7290027600007,272,18.90
7290027600007,274,18.90
7290027600007,276,16.50
7290027600007,278,18.90
7290027600007,279,18.90
7290027600007,281,16.50
7290027600007,283,16.50
7290027600007,287,18.90
7290027600007,288,15.90
7290027600007,290,16.50
7290027600007,297,16.50
7290027600007,300,14.90
7290027600007,302,18.90
7290027600007,304,18.90
7290027600007,306,15.90
7290027600007,307,15.90
7290027600007,308,18.90
7290027600007,313,18.90
7290027600007,314,15.90
7290027600007,315,18.90
7290027600007,316,18.90
7290027600007,318,18.90
7290027600007,324,18.90
7290027600007,326,18.90
7290027600007,330,18.90
7290027600007,339,16.50
7290027600007,343,18.90
7290027600007,344,16.50
7290027600007,349,14.90
7290027600007,350,16.50
7290027600007,353,18.90
7290027600007,361,16.50
7290027600007,366,18.90
7290027600007,371,18.90
7290027600007,372,18.90
7290027600007,375,18.90
7290027600007,379,18.90
7290027600007,385,18.90
7290027600007,396,16.50
7290027600007,397,18.90
7290027600007,413,16.50
7290027600007,448,15.50
7290027600007,477,18.90
7290027600007,496,12.90
7290027600007,606,14.90
7290027600007,607,14.90
7290027600007,608,14.90
7290027600007,609,14.90
7290027600007,610,14.90
7290027600007,611,14.90
7290027600007,615,19.90
7290027600007,621,19.90
7290027600007,637,19.90
7290027600007,647,19.90
7290027600007,668,19.90
7290027600007,785,19.90
7290027600007,812,14.90
7290027600007,844,18.90
7290058108879,1,17.9
7290058108879,5,17.9
7290058108879,6,17.9
7290058108879,7,17.9
7290058108879,8,17.9
7290058108879,9,17.9
7290058108879,10,17.9
7290058108879,12,17.9
7290058108879,13,17.9
7290058108879,14,17.9
7290058108879,15,17.9
7290058108879,200,17.9
7290058140886,2,15.90
7290058140886,5,15.90
7290058140886,6,15.90
7290058140886,7,15.90
7290058140886,8,15.90
7290058140886,9,15.90
7290058140886,10,15.90
7290058140886,11,15.90
7290058140886,12,15.90
7290058140886,13,15.90
7290058140886,14,15.90
7290058140886,15,15.90
7290058140886,16,15.90
7290058140886,17,15.90
7290058140886,19,15.90
7290058140886,20,11.00
7290058140886,22,15.90
7290058140886,23,15.90
7290058140886,24,15.90
7290058140886,25,15.90
7290058140886,26,15.90
7290058140886,27,15.90
7290058140886,28,15.90
7290058140886,29,15.90
7290058140886,30,15.90
7290058140886,31,15.90
7290058140886,32,15.90
7290058140886,33,15.90
7290058140886,34,15.90
7290058140886,35,15.90
7290058140886,36,15.90
7290058140886,37,15.90
7290058140886,38,15.90
7290058140886,39,12.2
7290058140886,40,15.90
7290058140886,41,15.90
7290058140886,43,15.90
7290058140886,44,15.90
7290058140886,45,15.90
7290058140886,46,15.90
7290058140886,48,15.90
7290058140886,49,15.90
7290058140886,50,15.90
7290058140886,53,15.90
7290058140886,54,15.90
7290058140886,55,15.90
7290058140886,56,15.90
7290058140886,57,15.90
7290058140886,58,15.90
7290058140886,62,15.90
7290058140886,63,15.90
7290058140886,64,15.90
7290058140886,203,13.60
7290058148776,4,17.9
7290058148776,5,17.9
7290058148776,7,17.9
7290058148776,8,17.9
7290058148776,9,17.9
7290058148776,11,17.9
7290058148776,13,17.9
7290058148776,14,17.9
7290058148776,15,17.9
7290058148776,16,17.9
7290058148776,17,17.9
7290058148776,18,17.9
7290058148776,21,17.9
7290058148776,304,17.9
7290058148776,311,17.9
7290058148776,312,17.9
7290058159628,3,16.9
7290058159628,5,16.9
7290058159628,13,16.9
7290058159628,16,15.9
7290058159628,17,16.9
7290058159628,18,16.9
7290058159628,20,16.9
7290058159628,26,15.9
7290058159628,27,16.9
7290058159628,29,16.9
7290058159628,45,15.9
7290058159628,47,16.9
7290058159628,48,15.9
7290058160839,41,14.9
7290058160839,152,14.9
7290058160839,218,14.9
7290058160839,221,14.9
7290058160839,251,14.9
7290058160839,274,14.9
7290058160839,301,14.9
7290058173198,3,16.9
7290058173198,6,16.9
7290058173198,8,16.9
7290058173198,13,16.9
7290058173198,15,16.9
7290058173198,16,16.9
7290058173198,19,16.9
7290058173198,20,16.9
7290058173198,21,16.9
7290058173198,24,16.9
7290058173198,25,16.9
7290058173198,27,16.9
7290058173198,28,16.9
7290058173198,30,16.9
7290058173198,31,16.9
7290058173198,32,16.9
7290058173198,36,16.9
7290058173198,37,16.9
7290058173198,38,16.9
