chain_id,store_id,price
7290055700007,37,25.00
7290055700007,159,25.00
7290055700007,183,25.00
7290055700007,191,25.00
7290055700007,221,25.00
7290055700007,329,25.00
7290055700007,345,25.00
7290055700007,515,25.00
7290055700007,523,25.00
7290055700007,558,25.00
7290055700007,580,25.00
7290055700007,981,25.00
7290055700007,1147,25.00
7290055700007,1171,25.00
7290055700007,1279,25.00
7290055700007,1368,25.00
7290055700007,2040,25.00
7290055700007,2190,25.00
7290055700007,2330,25.00
7290055700007,2577,25.00
7290055700007,3210,25.00
7290055700007,3300,25.00
7290055700007,4130,25.00
7290055700007,4170,25.00
