chain_id,store_id,price
7290055700007,37,14.60
7290055700007,183,15.60
7290055700007,221,15.60
7290055700007,329,15.90
7290055700007,353,15.90
7290055700007,620,14.90
7290055700007,698,15.90
7290055700007,1090,15.90
7290055700007,1139,15.90
7290055700007,1190,15.90
7290055700007,1295,15.60
7290055700007,1430,15.90
7290055700007,2070,15.90
7290055700007,2190,14.90
7290055700007,2240,14.90
7290055700007,2320,15.90
7290055700007,2518,14.90
7290055700007,2577,15.90
7290055700007,3440,15.90
7290055700007,3506,15.60
7290055700007,3850,15.90
7290055700007,4200,15.60
7290055700007,4280,15.90
7290055700014,9,14.60
7290058108879,5,15.9
7290058108879,13,15.9
7290058108879,15,15.9
7290058108879,16,15.9
7290058159628,3,15.9
7290058159628,5,15.9
7290058159628,9,15.9
7290058159628,13,15.9
7290058159628,20,15.9
7290058159628,21,15.9
7290058159628,26,15.9
7290058159628,41,15.9
7290058160839,16,14.9
7290058160839,20,14.9
7290058160839,31,14.9
7290058160839,40,14.9
7290058160839,52,14.9
7290058160839,213,14.9
7290058160839,218,14.9
7290058160839,243,14.9
7290058160839,302,14.9
7290103152017,1,13.90
7290103152017,3,13.90
7290103152017,5,13.90
7290103152017,6,13.90
7290103152017,9,13.90
7290103152017,10,13.90
7290103152017,11,13.90
7290103152017,13,13.90
7290103152017,14,13.90
7290103152017,20,13.90
7290103152017,22,13.90
7290103152017,23,13.90
7290103152017,24,13.90
7290103152017,25,13.90
7290103152017,26,13.90
7290103152017,28,13.90
7290103152017,30,13.90
7290103152017,31,13.90
7290492000005,501,16.90
7290492000005,503,16.90
7290492000005,505,16.90
7290492000005,506,16.90
7290492000005,514,16.90
7290492000005,518,16.90
7290492000005,519,16.90
7290492000005,524,16.90
7290492000005,536,16.90
7290492000005,540,16.90
7290492000005,542,16.90
7290492000005,549,16.90
7290492000005,551,16.90
7290492000005,556,16.90
7290492000005,557,16.90
7290492000005,558,16.90
7290492000005,564,16.90
7290492000005,566,16.90
7290492000005,576,16.90
7290492000005,581,16.90
7290492000005,583,16.90
7290492000005,591,16.90
7290492000005,593,16.90
7290492000005,656,16.90
7290492000005,657,16.90
7290492000005,702,16.90
7290492000005,714,16.90
7290492000005,715,16.90
7290492000005,721,16.90
7290492000005,725,16.90
7290492000005,730,16.90
7290492000005,733,16.90
7290492000005,870,0.00
7290526500006,4,16.90
7290526500006,7,16.90
7290526500006,11,16.90
7290526500006,13,16.90
7290700100008,4,13.90
7290700100008,5,13.90
7290700100008,6,13.90
7290700100008,8,13.90
7290700100008,9,13.90
7290700100008,101,13.90
7290725900003,4,14.60
7290725900003,6,14.60
7290725900003,10,14.60
7290725900003,16,14.60
7290725900003,26,14.60
7290725900003,33,14.60
7290725900003,44,13.90
7290725900003,56,14.60
7290725900003,57,13.90
7290725900003,80,14.90
7290725900003,84,14.90
7290725900003,92,14.60
7290725900003,1252,12.50
7290725900003,1340,14.60
7290725900003,2730,14.60
7290725900003,2750,14.60
7290725900003,2840,14.90
7290725900003,3010,14.60
7290725900003,3610,14.60
7290725900003,3680,14.60
7290803800003,7,14.90
7290803800003,8,14.90
7290803800003,12,14.90
7290803800003,13,14.90
7290803800003,17,14.90
7290803800003,18,14.90
7290803800003,19,14.90
7290803800003,21,14.90
7290803800003,22,14.90
7290803800003,24,14.90
7290803800003,25,14.90
7290803800003,26,14.90
7290803800003,27,14.90
7290803800003,29,14.90
7290803800003,31,14.90
7290803800003,32,14.90
7290803800003,33,14.90
7290803800003,34,14.90
7290803800003,35,14.90
7290803800003,36,14.90
7290803800003,37,14.90
7290803800003,38,14.90
7290803800003,39,14.90
7290803800003,40,14.90
7290803800003,53,14.90
