chain_id,store_id,price
7290027600007,73,36.90
7290027600007,81,36.90
7290027600007,176,32.90
7290027600007,207,36.90
7290027600007,234,36.90
7290027600007,295,36.90
7290027600007,300,36.90
7290027600007,448,32.90
7290027600007,607,36.90
7290027600007,609,36.90
7290027600007,611,36.90
7290027600007,812,36.90
7290058134977,5,39.9
7290058134977,6,39.9
7290058134977,17,39.9
7290058134977,19,39.9
7290058134977,21,36.9
7290058134977,31,39.9
7290058134977,32,39.9
7290058134977,33,39.9
7290058134977,37,39.9
7290058134977,41,39.9
7290058140886,5,39.90
7290058140886,6,39.90
7290058140886,7,39.90
7290058140886,12,39.90
7290058140886,13,39.90
7290058140886,14,39.90
7290058140886,15,39.90
7290058140886,16,39.90
7290058140886,22,39.90
7290058140886,25,39.90
7290058140886,26,39.90
7290058140886,34,39.90
7290058140886,36,39.90
7290058140886,37,39.90
7290058140886,38,39.90
7290058140886,44,39.90
7290058140886,55,39.90
7290058148776,11,40
7290058148776,16,40
7290058159628,3,39.9
7290058159628,13,39.9
7290058159628,21,39.9
7290058159628,26,39.9
7290058159628,28,39.9
7290058159628,29,39.9
7290103152017,10,34.90
7290526500006,7,40.00
7290639000004,2,40.00
7290639000004,3,40.00
7290639000004,5,40.00
7290639000004,6,40.00
7290639000004,7,40.00
7290639000004,8,40.00
7290803800003,22,39.90
7290803800003,34,39.90
7290803800003,40,39.90
