chain_id,store_id,price
7290526500006,4,16.50
7290526500006,7,16.50
7290526500006,11,16.50
7290526500006,13,16.50
7290639000004,1,19.90
7290639000004,2,19.90
7290639000004,3,19.90
7290639000004,4,19.90
7290639000004,5,19.90
7290639000004,6,19.90
7290639000004,7,19.90
7290639000004,8,19.90
7290639000004,9,19.90
7290639000004,10,19.90
7290803800003,5,13.90
7290803800003,13,13.90
7290803800003,17,13.90
7290803800003,23,13.90
7290803800003,24,13.90
7290803800003,26,13.90
7290803800003,28,13.90
7290803800003,30,13.90
7290803800003,32,13.90
7290803800003,33,13.90
7290803800003,34,13.90
7290803800003,35,13.90
7290803800003,37,13.90
7290803800003,40,13.90
7290803800003,48,13.90
7290803800003,53,13.90
7290873255550,2,14.90
7290873255550,3,14.90
7290873255550,7,14.90
7290873255550,10,14.90
7290873255550,12,14.90
7290873255550,13,14.90
7290873255550,14,14.90
7290873255550,15,14.90
7290873255550,17,14.90
7290873255550,18,14.90
7290873255550,19,14.90
7290873255550,20,14.90
7290873255550,22,14.90
7290873255550,23,14.90
7290873255550,24,14.90
7290873255550,30,14.90
7290873255550,51,15.90
7290873255550,52,14.90
7290873255550,54,15.90
7290873255550,56,15.90
7290873255550,58,15.90
7290873255550,61,15.90
7290873255550,62,15.90
7290873255550,63,15.90
7290873255550,71,15.90
7290873255550,73,15.90
7290873255550,74,15.90
7290873255550,75,15.90
7290873255550,80,15.90
7290873255550,82,15.90
7290873255550,84,15.90
7290873255550,87,14.90
7290873255550,91,15.90
7290873255550,156,14.90
7290873255550,502,14.90
7290873255550,503,14.90
7290873255550,515,14.90
7290873255550,519,14.90
7291059100008,2,19.90
7291059100008,5,19.90
7291059100008,8,19.90
7291059100008,9,19.90
