chain_id,store_id,price
7290055700007,108,3.90
7290055700007,221,3.90
7290055700007,752,3.90
7290055700007,1030,3.90
7290055700007,2960,3.90
7290055700007,3506,3.90
7290055700007,4130,3.90
7290058108879,2,4.9
7290058108879,5,4.9
7290058108879,6,4.9
7290058108879,12,4.9
7290058108879,14,4.9
7290058108879,15,4.9
7290058108879,16,4.9
7290058160839,4,5.9
7290058160839,6,5.9
7290058160839,19,5.9
7290058160839,53,5.9
7290058160839,218,5.9
7290058160839,244,5.9
7290725900003,6,3.50
7290725900003,16,3.50
7290725900003,57,3.50
7290725900003,63,3.90
7290725900003,91,3.50
7290725900003,92,3.50
7290725900003,2090,3.50
7290725900003,2730,3.50
7290725900003,2750,3.50
7290725900003,4110,3.90
7290725900003,4270,3.50
