chain_id,store_id,price
7290058159628,2,13.9
7290058159628,11,14.9
7290058159628,22,13.9
7290058159628,29,13.9
7290058159628,35,13.9
7290058159628,38,13.9
7290058159628,40,13.9
7290058159628,43,13.9
7290058160839,9,13.9
7290058160839,24,14.9
7290058160839,40,14.9
7290058160839,50,14.9
7290058160839,210,14.9
7290058160839,231,14.9
7290058160839,233,13.9
7290058160839,242,13.9
7290058160839,253,13.9
7290058160839,258,14.9
7290058173198,4,14.9
7290058173198,6,14.9
7290058173198,16,14.9
7290058173198,35,14.9
7290058173198,36,14.9
7290058173198,38,14.9
7290058173198,39,14.9
7290058173198,40,14.9
7290526500006,1,12.90
7290526500006,11,12.90
