chain_id,store_id,price
7290027600007,46,70.00
7290027600007,63,70.00
7290027600007,87,70.00
7290027600007,97,70.00
7290027600007,105,70.00
7290027600007,106,70.00
7290027600007,117,70.00
7290027600007,118,59.00
7290027600007,125,70.00
7290027600007,132,70.00
7290027600007,144,70.00
7290027600007,153,70.00
7290027600007,163,70.00
7290027600007,166,70.00
7290027600007,167,70.00
7290027600007,183,70.00
7290027600007,197,70.00
7290027600007,203,70.00
7290027600007,205,70.00
7290027600007,210,70.00
7290027600007,218,70.00
7290027600007,244,70.00
7290027600007,251,70.00
7290027600007,259,70.00
7290027600007,276,70.00
7290027600007,300,69.00
7290027600007,606,69.00
7290027600007,607,69.00
7290027600007,812,69.00
