chain_id,store_id,price
7290027600007,7,13.90
7290027600007,11,13.90
7290027600007,14,13.90
7290027600007,19,13.90
7290027600007,22,13.90
7290027600007,34,13.90
7290027600007,39,13.90
7290027600007,57,13.90
7290027600007,83,13.90
7290027600007,91,13.90
7290027600007,98,13.90
7290027600007,102,13.90
7290027600007,117,13.90
7290027600007,128,13.90
7290027600007,134,13.90
7290027600007,151,13.90
7290027600007,152,13.90
7290027600007,153,13.90
7290027600007,173,13.90
7290027600007,190,13.90
7290027600007,193,13.90
7290027600007,211,13.90
7290027600007,212,13.90
7290027600007,227,13.90
7290027600007,229,13.90
7290027600007,238,13.90
7290027600007,241,13.90
7290027600007,249,13.90
7290027600007,258,13.90
7290027600007,267,13.90
7290027600007,269,13.90
7290027600007,297,13.90
7290027600007,344,13.90
7290027600007,413,13.90
