chain_id,store_id,price
7290027600007,35,14.90
7290027600007,39,14.90
7290027600007,45,14.90
7290027600007,77,14.90
7290027600007,87,14.90
7290027600007,106,14.90
7290027600007,114,14.90
7290027600007,118,12.70
7290027600007,121,14.90
7290027600007,128,14.90
7290027600007,129,14.90
7290027600007,132,14.90
7290027600007,139,14.90
7290027600007,153,14.90
7290027600007,155,14.90
7290027600007,174,14.90
7290027600007,183,14.90
7290027600007,195,14.90
7290027600007,205,14.90
7290027600007,211,14.90
7290027600007,214,14.90
7290027600007,241,14.90
7290027600007,244,14.90
7290027600007,249,14.90
7290027600007,250,14.90
7290027600007,251,14.90
7290027600007,258,14.90
7290027600007,259,14.90
7290027600007,269,14.90
7290027600007,290,14.90
7290027600007,361,14.90
7290027600007,413,14.90
7290055700007,870,15.90
7290055700007,1040,15.90
7290055700007,1190,15.90
7290055700007,1236,15.90
7290055700007,1279,15.90
7290055700007,2320,15.90
7290055700007,3180,15.90
7290055700007,4130,15.90
7290055700014,15,14.90
7290058140886,1,13.70
7290058140886,5,13.70
7290058140886,6,13.70
7290058140886,9,13.70
7290058140886,13,13.70
7290058140886,16,13.70
7290058140886,22,13.70
7290058140886,24,13.70
7290058140886,31,13.70
7290058140886,32,13.70
7290058140886,33,13.70
7290058140886,34,13.70
7290058140886,35,13.70
7290058140886,38,13.70
7290058140886,39,15.1
7290058140886,41,13.70
7290058140886,43,13.70
7290058140886,44,13.70
7290058140886,54,13.70
7290058140886,55,13.70
7290058140886,57,13.70
7290058140886,62,13.70
7290058140886,203,11.70
7290058173198,25,14.9
7290103152017,1,13.90
7290103152017,3,13.90
7290103152017,5,13.90
7290103152017,6,13.90
7290103152017,10,13.90
7290103152017,11,13.90
7290103152017,14,13.90
7290103152017,15,13.90
7290103152017,16,13.90
7290103152017,20,13.90
7290103152017,22,13.90
7290103152017,26,13.90
7290103152017,28,13.90
7290103152017,30,13.90
7290103152017,31,13.90
7290725900003,26,14.90
7290725900003,30,12.80
7290725900003,44,14.90
7290725900003,77,14.90
7290725900003,78,14.90
7290725900003,830,14.90
7290725900003,2560,14.90
7290725900003,3610,14.90
7290725900003,3680,14.90
7290725900003,4110,15.90
7290785400000,3,14.90
7290785400000,8,14.90
7290785400000,12,14.90
7290785400000,13,14.90
7290785400000,14,14.90
7290785400000,15,14.90
7290785400000,16,14.90
7290785400000,17,14.90
7290785400000,18,14.90
7290785400000,20,14.90
7290785400000,22,14.90
7290785400000,23,14.90
7290785400000,513,14.90
7290785400000,516,14.90
7290785400000,518,14.90
7290876100000,2,14.90
7290876100000,4,15.90
7290876100000,5,14.90
7290876100000,8,15.90
7290876100000,24,14.90
7290876100000,35,14.90
7290876100000,37,14.90
7290876100000,40,15.90
7290876100000,42,14.90
7290876100000,43,14.90
7290876100000,45,14.90
7291059100008,5,13.90
7291059100008,9,13.90
