chain_id,store_id,price
7290027600007,138,17.90
7290027600007,167,17.90
7290027600007,214,17.90
7290027600007,244,17.90
7290027600007,251,15.90
7290027600007,290,17.90
7290027600007,413,17.90
7290027600007,440,17.90
7290639000004,1,15.90
7290639000004,3,15.90
7290639000004,4,15.90
7290639000004,5,15.90
7290639000004,6,15.90
7290639000004,7,15.90
7290639000004,8,15.90
7290639000004,10,15.90
7290873255550,2,16.70
7290873255550,12,16.70
7290873255550,18,16.70
7290873255550,19,16.70
7290873255550,23,16.70
7290873255550,84,17.70
7290873255550,156,16.70
7291059100008,5,15.90
7291059100008,9,15.90
