chain_id,store_id,price
7290027600007,2,99.90
7290027600007,17,99.90
7290027600007,38,99.90
7290027600007,50,99.90
7290027600007,57,99.90
7290027600007,69,99.90
7290027600007,107,99.90
7290027600007,116,99.90
7290027600007,117,99.90
7290027600007,118,85.30
7290027600007,122,99.90
7290027600007,128,99.90
7290027600007,166,99.90
7290027600007,181,99.90
7290027600007,183,99.90
7290027600007,261,99.90
7290027600007,266,85.30
7290027600007,271,99.90
7290027600007,276,99.90
7290027600007,282,99.90
7290027600007,302,99.90
7290027600007,312,99.90
7290027600007,396,99.90
