chain_id,store_id,price
7290696200003,5,32.60
7290696200003,8,29.90
7290696200003,10,29.90
7290696200003,16,32.60
7290696200003,23,32.60
7290696200003,25,29.90
7290696200003,26,29.90
7290696200003,28,32.60
7290696200003,44,32.60
7290696200003,47,29.90
7290696200003,58,29.90
7290696200003,59,29.90
7290696200003,61,32.60
7290696200003,65,32.60
7290696200003,68,29.90
7290696200003,69,29.90
7290696200003,70,29.90
7290696200003,71,29.90
7290696200003,73,29.90
7290696200003,74,29.90
7290696200003,77,29.90
7290696200003,79,29.90
7290696200003,81,29.90
7290696200003,86,32.60
7290696200003,87,29.90
7290696200003,89,29.90
7290696200003,90,29.90
7290696200003,96,29.90
