chain_id,store_id,price
7290027600007,5,15.80
7290027600007,11,15.80
7290027600007,13,14.80
7290027600007,20,15.80
7290027600007,27,15.80
7290027600007,28,15.80
7290027600007,31,15.80
7290027600007,32,15.80
7290027600007,36,15.80
7290027600007,39,15.80
7290027600007,42,15.80
7290027600007,45,14.80
7290027600007,59,15.80
7290027600007,70,15.80
7290027600007,71,14.80
7290027600007,76,14.80
7290027600007,80,15.80
7290027600007,92,14.80
7290027600007,97,14.80
7290027600007,101,15.80
7290027600007,102,15.80
7290027600007,103,15.80
7290027600007,104,15.80
7290027600007,105,14.80
7290027600007,109,15.80
7290027600007,110,14.80
7290027600007,113,14.80
7290027600007,114,14.80
7290027600007,117,15.80
7290027600007,118,12.60
7290027600007,119,14.80
7290027600007,123,14.80
7290027600007,130,14.80
7290027600007,132,14.80
7290027600007,135,14.80
7290027600007,138,14.80
7290027600007,141,14.80
7290027600007,142,14.80
7290027600007,144,14.80
7290027600007,152,14.80
7290027600007,155,14.80
7290027600007,159,14.80
7290027600007,164,15.80
7290027600007,177,14.80
7290027600007,182,14.80
7290027600007,184,14.80
7290027600007,196,15.80
7290027600007,197,14.80
7290027600007,205,14.80
7290027600007,208,12.60
7290027600007,209,14.80
7290027600007,211,14.80
7290027600007,218,14.80
7290027600007,222,14.80
7290027600007,247,15.80
7290027600007,248,14.80
7290027600007,249,14.80
7290027600007,250,14.80
7290027600007,258,14.80
7290027600007,260,14.80
7290027600007,262,15.80
7290027600007,263,15.80
7290027600007,266,12.60
7290027600007,272,15.80
7290027600007,276,14.80
7290027600007,278,15.80
7290027600007,290,14.80
7290027600007,297,14.80
7290027600007,302,15.80
7290027600007,308,15.80
7290027600007,313,15.80
7290027600007,319,15.80
7290027600007,321,14.80
7290027600007,338,15.80
7290027600007,343,15.80
7290027600007,344,14.80
7290027600007,357,14.80
7290027600007,359,14.80
7290027600007,365,15.80
7290027600007,371,15.80
7290027600007,375,15.80
7290027600007,388,15.80
7290027600007,413,14.80
7290027600007,448,9.90
7290055700007,213,11.90
7290055700007,221,11.90
7290055700007,353,11.90
7290055700007,610,11.90
7290055700007,698,11.90
7290055700007,752,11.90
7290055700007,870,11.90
7290055700007,1030,11.90
7290055700007,1147,11.90
7290055700007,1236,11.90
7290055700007,1368,11.90
7290055700007,2320,11.90
7290055700007,2577,11.90
7290055700007,3300,11.90
7290055700007,3600,11.90
7290055700007,3850,11.90
7290055700007,4280,11.90
7290058134977,21,11
7290058134977,22,11
7290058134977,23,11
7290058134977,37,11
7290058134977,41,11
7290058148776,6,11.9
7290058148776,11,11.9
7290058148776,13,11.9
7290058148776,17,11.9
7290103152017,10,9.90
7290633800006,202,12.90
7290633800006,277,12.90
7290639000004,1,10.90
7290639000004,2,10.90
7290639000004,3,10.90
7290639000004,4,10.90
7290639000004,5,10.90
7290639000004,6,10.90
7290639000004,7,10.90
7290639000004,8,10.90
7290639000004,10,9.90
7290661400001,15,12.90
7290661400001,26,12.90
7290661400001,30,12.90
7290661400001,76,12.90
7290725900003,56,10.90
7290725900003,830,10.90
7290725900003,1228,10.90
7290725900003,1340,10.90
7290725900003,2540,11.90
7290725900003,3610,10.90
7290785400000,14,9.90
7290785400000,15,9.90
7290785400000,17,9.90
7290785400000,19,9.90
7290785400000,20,9.90
7290785400000,22,9.90
7290785400000,23,9.90
7290873255550,12,11.90
7290873255550,15,11.90
7290873255550,18,11.90
7290873255550,22,11.90
7290873255550,24,11.90
7290873255550,52,11.90
7290873255550,68,14.20
7290873255550,73,14.20
7290873255550,82,14.20
7290873255550,502,13.50
7290876100000,39,9.90
7291059100008,3,9.90
