chain_id,store_id,price
7290055700007,64,12.90
7290055700007,116,12.90
7290055700007,213,12.90
7290055700007,337,12.90
7290055700007,558,12.90
7290055700007,580,12.90
7290055700007,850,12.90
7290055700007,870,12.90
7290055700007,981,12.90
7290055700007,1040,12.90
7290055700007,1147,12.90
7290055700007,1190,12.90
7290055700007,1295,12.90
7290055700007,2070,12.90
7290055700007,2320,12.90
7290055700007,2330,12.90
7290055700007,2410,12.90
7290055700007,2518,12.90
7290055700007,3174,12.90
7290055700007,3280,12.90
7290055700007,3300,12.90
7290055700007,3600,12.90
7290055700007,4200,12.90
7290055700007,9041,11.90
