chain_id,store_id,price
7290027600007,13,13.90
7290027600007,35,13.90
7290027600007,39,13.90
7290027600007,68,13.90
7290027600007,71,13.90
7290027600007,77,13.90
7290027600007,91,13.90
7290027600007,106,13.90
7290027600007,107,13.90
7290027600007,128,13.90
7290027600007,135,13.90
7290027600007,138,13.90
7290027600007,139,13.90
7290027600007,144,13.90
7290027600007,163,13.90
7290027600007,166,13.90
7290027600007,180,13.90
7290027600007,181,13.90
7290027600007,182,13.90
7290027600007,195,13.90
7290027600007,205,13.90
7290027600007,211,13.90
7290027600007,218,13.90
7290027600007,227,13.90
7290027600007,229,13.90
7290027600007,241,13.90
7290027600007,244,13.90
7290027600007,250,13.90
7290027600007,283,13.90
7290027600007,344,13.90
7290027600007,413,13.90
7290055700007,108,13.90
7290055700007,116,13.90
7290055700007,132,13.90
7290055700007,140,13.90
7290055700007,213,13.90
7290055700007,221,13.90
7290055700007,256,13.90
7290055700007,329,13.90
7290055700007,460,13.90
7290055700007,515,13.90
7290055700007,698,13.90
7290055700007,850,13.90
7290055700007,914,13.90
7290055700007,1030,13.90
7290055700007,1040,13.90
7290055700007,1090,13.90
7290055700007,1139,13.90
7290055700007,1147,13.90
7290055700007,1171,13.90
7290055700007,1236,13.90
7290055700007,1368,13.90
7290055700007,1430,13.90
7290055700007,2070,13.90
7290055700007,2577,13.90
7290055700007,3580,13.90
7290055700007,3600,13.90
7290055700007,3850,13.90
7290055700007,3990,13.90
7290055700007,4130,13.90
7290055700007,4170,13.90
7290055700007,4280,13.90
7290055700014,9,13.90
7290058140886,1,14.90
7290058140886,2,14.90
7290058140886,7,14.90
7290058140886,8,14.90
7290058140886,9,14.90
7290058140886,10,14.90
7290058140886,11,14.90
7290058140886,13,14.90
7290058140886,14,14.90
7290058140886,15,14.90
7290058140886,23,14.90
7290058140886,24,14.90
7290058140886,26,14.90
7290058140886,28,14.90
7290058140886,29,14.90
7290058140886,32,14.90
7290058140886,34,14.90
7290058140886,35,14.90
7290058140886,36,14.90
7290058140886,37,14.90
7290058140886,38,14.90
7290058140886,40,14.90
7290058140886,41,14.90
7290058140886,45,14.90
7290058140886,48,14.90
7290058140886,49,14.90
7290058140886,50,14.90
7290058140886,53,14.90
7290058140886,54,14.90
7290058140886,56,14.90
7290058140886,63,14.90
7290058140886,64,14.90
7290058140886,203,12.70
7290526500006,7,14.90
7290526500006,13,14.90
7290633800006,247,16.90
7290633800006,250,16.90
7290633800006,263,16.90
7290639000004,1,14.90
7290639000004,2,14.90
7290639000004,3,14.90
7290639000004,4,14.90
7290639000004,5,14.90
7290639000004,6,14.90
7290639000004,7,14.90
7290639000004,8,14.90
7290639000004,9,14.90
7290639000004,10,14.90
7290661400001,15,16.90
7290661400001,91,16.90
7290661400001,98,14.40
7290696200003,1,14.90
7290696200003,5,15.90
7290696200003,14,14.90
7290696200003,16,15.90
7290696200003,25,14.90
7290696200003,26,14.90
7290696200003,41,15.90
7290696200003,44,15.90
7290696200003,47,14.90
7290696200003,55,14.90
7290696200003,61,15.90
7290696200003,68,14.90
7290696200003,81,14.90
7290696200003,87,14.90
7290696200003,95,14.90
7290700100008,2,13.90
7290700100008,4,13.90
7290700100008,5,13.90
7290700100008,6,13.90
7290700100008,8,13.90
7290700100008,9,13.90
7290725900003,6,13.90
7290725900003,10,13.90
7290725900003,16,13.90
7290725900003,33,13.90
7290725900003,41,13.90
7290725900003,56,13.90
7290725900003,80,13.90
7290725900003,92,13.90
7290725900003,205,13.90
7290725900003,830,13.90
7290725900003,1201,13.90
7290725900003,1340,13.90
7290725900003,2470,13.90
7290725900003,2560,13.90
7290725900003,2750,13.90
7290725900003,3700,13.90
7290725900003,3740,13.90
7290725900003,4110,13.90
7290785400000,2,17.90
7290785400000,3,17.90
7290785400000,4,17.90
7290785400000,12,17.90
7290785400000,14,17.90
7290785400000,16,17.90
7290785400000,18,17.90
7290785400000,19,17.90
7290785400000,21,17.90
7290785400000,22,17.90
7290785400000,23,17.90
7290876100000,9,14.90
7290876100000,10,14.90
7290876100000,19,14.90
7290876100000,39,14.90
7291056200008,307,13.90
7291056200008,308,15.90
7291056200008,309,13.90
7291056200008,317,13.90
7291056200008,324,13.90
7291056200008,329,13.90
7291056200008,330,13.90
7291056200008,332,15.90
7291056200008,336,13.90
7291056200008,403,13.90
