chain_id,store_id,price
7290058140886,1,10.90
7290058140886,10,10.90
7290058140886,14,10.90
7290058140886,15,10.90
7290058140886,28,10.90
7290058140886,31,10.90
7290058140886,32,10.90
7290058140886,39,10.7
7290058140886,57,10.90
7290058140886,59,10.90
7290058173198,11,9.9
7290058173198,15,9.9
7290058173198,18,9.9
7290058173198,25,9.9
7290058173198,28,9.9
7290058173198,40,9.9
7290725900003,55,10.90
7290725900003,67,11.40
7290725900003,205,10.90
7290725900003,1201,11.40
7290725900003,1340,10.90
7290725900003,2230,10.90
7290725900003,2740,10.90
7290725900003,4110,11.40
7290873255550,18,11.50
7290873255550,65,12.50
7290873255550,68,12.50
7291056200008,320,11.90
7291056200008,323,11.90
7291056200008,336,11.90
