chain_id,store_id,price
7290055700014,15,2.90
7290058108879,1,2.9
7290058108879,2,2.9
7290058108879,5,2.9
7290058108879,8,2.9
7290058108879,9,2.9
7290058108879,10,2.9
7290058108879,12,2.9
7290058108879,13,2.9
7290058108879,15,2.9
7290058108879,16,2.7
7290058108879,17,2.9
7290058108879,200,2.9
7290058108879,335,3
7290058108879,336,3
7290058108879,337,3
7290058140886,1,2.60
7290058140886,2,2.60
7290058140886,3,2.60
7290058140886,5,2.60
7290058140886,7,2.60
7290058140886,8,2.60
7290058140886,9,2.60
7290058140886,10,2.60
7290058140886,11,2.60
7290058140886,12,2.60
7290058140886,14,2.60
7290058140886,15,2.60
7290058140886,16,2.60
7290058140886,17,2.60
7290058140886,19,2.60
7290058140886,20,2.60
7290058160839,1,3
7290058160839,4,3
7290058160839,6,3
7290058160839,9,3
7290058160839,15,3
7290058160839,16,3
7290058160839,17,3
7290058160839,19,3
7290058160839,20,3
7290058160839,23,3
7290058160839,24,3
7290058160839,26,3
7290058160839,28,3
7290058160839,30,3
7290058160839,32,3
7290058160839,34,3
7290058160839,36,3
7290058160839,37,3
7290058160839,38,3
7290058160839,39,3
7290058160839,40,3
7290058160839,43,3
7290058160839,46,3
7290058160839,50,3
7290058160839,51,3
7290058160839,52,3
7290058160839,53,3
7290058160839,210,3
7290058160839,212,3
7290058160839,213,3
7290058160839,215,3
7290058160839,219,3
7290058160839,224,3
7290058160839,226,3
7290058160839,229,3
7290058160839,230,3
7290058160839,233,3
7290058160839,234,3
7290058160839,235,3
7290058160839,237,3
7290058160839,238,3
7290058160839,240,3
7290058160839,241,3
7290058160839,242,3
7290058160839,244,3
7290058160839,245,3
7290058160839,246,3
7290058160839,247,3
7290058160839,250,3
7290058160839,251,3
7290058160839,253,3
7290058160839,258,3
7290058160839,261,3
7290058160839,262,3
7290058160839,266,3
7290058160839,272,3
7290058160839,273,3
7290058160839,301,3
7290058160839,302,2.9
7290058160839,303,3
7290633800006,202,2.90
7290633800006,247,2.90
7290633800006,250,2.90
7290633800006,262,2.90
7290633800006,263,2.90
7290633800006,264,2.90
7290633800006,268,2.90
7290633800006,290,2.90
7290661400001,15,2.90
7290661400001,20,2.90
7290661400001,26,2.90
7290661400001,30,2.90
7290661400001,35,2.90
7290661400001,50,2.90
7290661400001,51,2.90
7290661400001,55,2.90
7290661400001,58,2.90
7290661400001,59,2.90
7290661400001,71,2.90
7290661400001,76,2.90
7290661400001,80,2.90
7290661400001,81,2.90
7290661400001,91,2.90
7290661400001,98,2.50
7290661400001,239,2.90
7290700100008,1,2.70
7290700100008,2,2.70
7290700100008,4,2.70
7290700100008,5,2.70
7290700100008,6,2.70
7290700100008,8,2.70
7290700100008,101,2.70
7290876100000,1,3.30
7290876100000,2,3.30
7290876100000,3,3.20
7290876100000,5,3.30
7290876100000,7,3.20
7290876100000,8,3.40
7290876100000,10,3.20
7290876100000,11,3.30
7290876100000,13,3.20
7290876100000,17,3.40
7290876100000,20,3.20
7290876100000,21,3.20
7290876100000,22,3.20
7290876100000,24,3.20
7290876100000,26,3.30
7290876100000,27,3.20
7290876100000,28,3.30
7290876100000,29,3.30
7290876100000,31,3.30
7290876100000,35,3.20
7290876100000,36,3.20
7290876100000,37,3.20
7290876100000,38,3.20
7290876100000,42,3.20
7290876100000,43,3.30
7290876100000,44,3.30
7290876100000,45,3.20
7290876100000,46,3.40
7291059100008,9,2.90
