chain_id,store_id,price
7290027600007,1,99.90
7290027600007,5,99.90
7290027600007,14,99.90
7290027600007,17,99.90
7290027600007,22,99.90
7290027600007,28,99.90
7290027600007,35,99.90
7290027600007,38,99.90
7290027600007,39,99.90
7290027600007,45,99.90
7290027600007,48,99.90
7290027600007,49,99.90
7290027600007,57,99.90
7290027600007,65,99.90
7290027600007,69,99.90
7290027600007,70,99.90
7290027600007,87,99.90
7290027600007,89,99.90
7290027600007,95,99.90
7290027600007,102,99.90
7290027600007,105,99.90
7290027600007,106,99.90
7290027600007,107,99.90
7290027600007,110,99.90
7290027600007,113,99.90
7290027600007,114,99.90
7290027600007,118,85.30
7290027600007,119,99.90
7290027600007,121,99.90
7290027600007,124,99.90
7290027600007,129,99.90
7290027600007,138,99.90
7290027600007,152,99.90
7290027600007,153,99.90
7290027600007,155,99.90
7290027600007,166,99.90
7290027600007,174,99.90
7290027600007,181,99.90
7290027600007,183,99.90
7290027600007,187,99.90
7290027600007,210,99.90
7290027600007,214,99.90
7290027600007,226,99.90
7290027600007,238,99.90
7290027600007,241,99.90
7290027600007,244,99.90
7290027600007,251,99.90
7290027600007,259,99.90
7290027600007,261,99.90
7290027600007,262,99.90
7290027600007,267,99.90
7290027600007,276,99.90
7290027600007,282,99.90
7290027600007,290,99.90
7290027600007,312,99.90
7290027600007,324,99.90
7290027600007,336,99.90
7290027600007,339,99.90
7290027600007,342,99.90
7290027600007,344,99.90
7290027600007,359,99.90
7290027600007,361,99.90
7290027600007,396,99.90
7290027600007,413,99.90
