chain_id,store_id,price
7290055700007,460,17.90
7290058108879,2,15.9
7290058108879,5,15.9
7290058108879,6,15.9
7290058108879,7,15.9
7290058108879,8,15.9
7290058108879,10,15.9
7290058108879,13,15.9
7290058108879,15,15.9
7290058140886,11,14.90
7290058140886,12,14.90
7290058140886,15,14.90
7290058140886,16,14.90
7290058140886,19,14.90
7290058140886,23,14.90
7290058140886,24,14.90
7290058140886,25,14.90
7290058140886,27,14.90
7290058140886,29,14.90
7290058140886,31,14.90
7290058140886,33,14.90
7290058140886,36,14.90
7290058140886,39,14.8
7290058140886,40,14.90
7290058140886,46,14.90
7290058140886,54,14.90
7290058140886,55,14.90
7290058140886,59,14.90
7290058140886,63,14.90
7290058140886,203,12.70
7290058148776,5,17.9
7290058148776,6,17.9
7290058148776,7,17.9
7290058148776,311,17.9
7290058159628,2,15.9
7290455000004,1,18.90
7290455000004,65,18.90
7290633800006,230,16.90
7290661400001,1,16.90
7290661400001,30,16.90
7290661400001,40,16.90
7290661400001,51,16.90
7290661400001,55,16.90
7290661400001,56,16.90
7290661400001,60,16.90
7290661400001,81,16.90
7290661400001,97,15
7290696200003,25,16.90
7290696200003,89,16.90
7290700100008,4,15.90
7290700100008,5,15.90
7290725900003,4,15.90
7290725900003,56,15.90
7290725900003,57,15.90
7290725900003,1201,16.90
7290725900003,2740,15.90
7290803800003,4,17.90
7290803800003,7,17.90
7290803800003,9,17.90
7290803800003,12,17.90
7290803800003,22,17.90
7290803800003,25,17.90
7290803800003,26,17.90
7290803800003,28,17.90
7290803800003,29,17.90
7290803800003,31,17.90
7290803800003,32,17.90
7290803800003,38,17.90
7291059100008,1,15.90
