chain_id,store_id,price
7290055700014,15,15.90
7290058108879,6,15.9
7290058108879,8,15.9
7290058140886,1,14.90
7290058140886,6,14.90
7290058140886,11,14.90
7290058140886,12,14.90
7290058140886,14,14.90
7290058140886,16,14.90
7290058140886,23,14.90
7290058140886,25,14.90
7290058140886,27,14.90
7290058140886,28,14.90
7290058140886,29,14.90
7290058140886,31,14.90
7290058140886,34,14.90
7290058140886,39,14.8
7290058140886,42,14.90
7290058140886,44,14.90
7290058140886,48,14.90
7290058140886,49,14.90
7290058140886,54,14.90
7290058140886,57,14.90
7290058140886,203,12.70
7290058148776,9,17.9
7290058148776,17,17.9
7290058159628,17,16.9
7290058159628,45,14.9
7290058173198,11,13.9
7290058173198,32,13.9
7290700100008,2,15.90
7290700100008,4,15.90
7290700100008,5,15.90
7290700100008,8,15.90
7290725900003,4,15.90
7290725900003,10,15.90
7290725900003,30,13.60
7290725900003,57,15.90
7290725900003,68,16.90
7290725900003,1252,13.60
7290725900003,2740,15.90
7290803800003,1,14.90
7290803800003,4,14.90
7290803800003,5,14.90
7290803800003,7,14.90
7290803800003,9,14.90
7290803800003,13,14.90
7290803800003,15,14.90
7290803800003,17,14.90
7290803800003,21,14.90
7290803800003,24,14.90
7290803800003,25,14.90
7290803800003,26,14.90
7290803800003,29,14.90
7290803800003,31,14.90
7290803800003,35,14.90
7290803800003,39,14.90
7291059100008,1,15.90
7291059100008,4,15.90
