chain_id,store_id,price
7290027600007,5,229.90
7290027600007,19,229.90
7290027600007,28,229.90
7290027600007,38,229.90
7290027600007,39,229.90
7290027600007,40,229.90
7290027600007,42,229.90
7290027600007,48,199.90
7290027600007,57,229.90
7290027600007,65,229.90
7290027600007,69,229.90
7290027600007,72,229.90
7290027600007,87,229.90
7290027600007,92,229.90
7290027600007,102,229.90
7290027600007,109,229.90
7290027600007,116,229.90
7290027600007,117,229.90
7290027600007,122,229.90
7290027600007,128,229.90
7290027600007,141,229.90
7290027600007,153,229.90
7290027600007,166,229.90
7290027600007,181,229.90
7290027600007,182,229.90
7290027600007,183,229.90
7290027600007,208,196.50
7290027600007,211,229.90
7290027600007,212,229.90
7290027600007,214,229.90
7290027600007,222,229.90
7290027600007,227,229.90
7290027600007,241,229.90
7290027600007,244,229.90
7290027600007,250,229.90
7290027600007,262,229.90
7290027600007,271,229.90
7290027600007,276,229.90
7290027600007,282,229.90
7290027600007,324,229.90
7290027600007,336,229.90
7290027600007,338,229.90
7290027600007,339,229.90
7290027600007,390,229.90
7290027600007,396,229.90
7290027600007,413,229.90
