chain_id,store_id,price
7290055700007,64,14.90
7290055700007,132,16.90
7290055700007,256,16.90
7290055700007,337,16.90
7290055700007,620,16.90
7290055700007,752,16.90
7290055700007,820,16.90
7290055700007,850,16.90
7290055700007,906,16.90
7290055700007,1090,16.90
7290055700007,1139,16.90
7290055700007,1147,16.90
7290055700007,1150,16.90
7290055700007,2240,16.90
7290055700007,2577,16.90
7290055700007,3210,16.90
7290055700007,3506,15.90
7290055700007,3600,16.90
7290055700007,3850,16.90
7290055700007,4120,16.90
7290055700007,4130,16.90
7290055700007,4640,16.90
7290055700014,15,12.90
7290058108879,1,17.9
7290058108879,2,17.9
7290058108879,5,17.9
7290058108879,6,17.9
7290058108879,7,17.9
7290058108879,8,17.9
7290058108879,10,17.9
7290058108879,12,17.9
7290058108879,15,17.9
7290058108879,16,17.9
7290058160839,216,15.9
7290058160839,237,15.9
7290058160839,244,15.9
7290058160839,266,15.9
7290058173198,19,14.9
7290058173198,20,14.9
7290058173198,28,14.9
7290058173198,30,14.9
7290058173198,39,14.9
7290058197699,44,14.9
7290058197699,102,14.9
7290058197699,124,14.9
7290058197699,130,14.9
7290058197699,131,14.9
7290058197699,141,14.9
7290058197699,142,14.9
7290058197699,146,14.9
7290058197699,148,14.9
7290058197699,149,14.9
7290058197699,156,14.9
7290058197699,301,14.9
7290058197699,403,14.9
7290058197699,501,14.9
7290058197699,601,14.9
7290058197699,605,14.9
7290058197699,650,14.9
7290058197699,751,14.9
7290058197699,753,14.9
7290058197699,910,14.9
7290058197699,912,14.9
7290103152017,1,14.90
7290103152017,5,14.90
7290103152017,6,14.90
7290103152017,9,11.90
7290103152017,10,9.90
7290103152017,11,14.90
7290103152017,13,14.90
7290103152017,14,14.90
7290103152017,15,14.90
7290103152017,20,14.90
7290103152017,22,6.90
7290103152017,23,11.90
7290103152017,24,14.90
7290103152017,25,14.90
7290103152017,26,14.90
7290103152017,28,14.90
7290103152017,30,14.90
7290103152017,31,14.90
7290492000005,501,18.90
7290492000005,502,18.90
7290492000005,503,18.90
7290492000005,504,18.90
7290492000005,505,18.90
7290492000005,506,18.90
7290492000005,507,18.90
7290492000005,508,18.90
7290492000005,512,18.90
7290492000005,516,18.90
7290492000005,517,18.90
7290492000005,518,18.90
7290492000005,519,18.90
7290492000005,524,18.90
7290492000005,529,18.90
7290492000005,533,18.90
7290492000005,534,18.90
7290492000005,535,18.90
7290492000005,536,18.90
7290492000005,537,18.90
7290492000005,538,18.90
7290492000005,540,18.90
7290492000005,542,18.90
7290492000005,544,18.90
7290492000005,545,18.90
7290492000005,548,18.90
7290492000005,549,18.90
7290492000005,551,18.90
7290492000005,553,18.90
7290492000005,556,18.90
7290492000005,557,18.90
7290492000005,570,18.90
7290492000005,571,18.90
7290492000005,576,18.90
7290492000005,577,18.90
7290492000005,578,18.90
7290492000005,579,18.90
7290492000005,580,18.90
7290492000005,581,18.90
7290492000005,582,18.90
7290492000005,583,18.90
7290492000005,585,18.90
7290492000005,593,18.90
7290492000005,647,16.90
7290492000005,654,16.90
7290492000005,715,16.90
7290492000005,717,16.90
7290492000005,724,16.90
7290492000005,727,16.90
7290492000005,730,16.90
7290492000005,820,16.90
7290492000005,821,16.90
7290492000005,824,16.90
7290492000005,828,16.90
7290492000005,904,16.90
7290492000005,912,16.90
7290492000005,918,16.90
7290492000005,921,16.90
7290492000005,922,16.90
7290492000005,928,16.90
7290492000005,936,16.90
7290492000005,939,16.90
7290492000005,944,16.90
7290492000005,978,16.90
7290526500006,11,13.90
7290700100008,1,18.90
7290700100008,2,18.90
7290700100008,4,18.90
7290700100008,5,18.90
7290700100008,6,18.90
7290700100008,8,18.90
7290725900003,4,12.90
7290725900003,10,12.90
7290725900003,12,14.90
7290725900003,30,11.00
7290725900003,33,12.90
7290725900003,41,12.90
7290725900003,44,12.90
7290725900003,46,12.90
7290725900003,56,12.90
7290725900003,57,12.90
7290725900003,60,14.90
7290725900003,67,14.90
7290725900003,78,12.90
7290725900003,81,14.90
7290725900003,84,14.90
7290725900003,91,12.90
7290725900003,1340,12.90
7290725900003,2090,12.90
7290725900003,2750,12.90
7290725900003,3010,12.90
7290725900003,3610,12.90
7290725900003,3700,12.90
7290725900003,3740,12.90
7290725900003,4110,14.90
7290803800003,1,9.90
7290803800003,4,9.90
7290803800003,5,9.90
7290803800003,7,9.90
7290803800003,9,9.90
7290803800003,12,9.90
7290803800003,13,9.90
7290803800003,15,9.90
7290803800003,16,9.90
7290803800003,17,9.90
7290803800003,18,9.90
7290803800003,20,9.90
7290803800003,21,9.90
7290803800003,23,9.90
7290803800003,24,9.90
7290803800003,25,9.90
7290803800003,26,9.90
7290803800003,27,9.90
7290803800003,28,9.90
7290803800003,29,9.90
7290803800003,30,9.90
7290803800003,31,9.90
7290803800003,32,9.90
7290803800003,33,9.90
7290803800003,34,9.90
7290803800003,35,9.90
7290803800003,36,9.90
7290803800003,37,9.90
7290803800003,38,9.90
7290803800003,39,9.90
7290803800003,40,9.90
7290803800003,42,9.90
7290803800003,48,9.90
7290803800003,53,9.90
7290803800003,54,9.90
7290873255550,2,13.90
7290873255550,14,13.90
7290873255550,15,13.90
7290873255550,18,13.90
7290873255550,19,13.90
7290873255550,23,13.90
7290873255550,24,13.90
7290873255550,30,13.90
7290873255550,52,13.90
7290873255550,56,19.90
7290873255550,59,14.90
7290873255550,65,14.90
7290873255550,80,14.90
7290873255550,514,18.90
7290873255550,515,18.90
