chain_id,store_id,price
7290058134977,18,12.9
7290058134977,21,12.9
7290058134977,23,12.9
7290058134977,41,12.9
7290058134977,42,12.9
7290058148776,4,9.9
7290058148776,6,9.9
7290058148776,14,9.9
7290058148776,17,9.9
7290058160839,41,10.9
7290058160839,216,10.9
7290058160839,219,10.9
7290058160839,234,10.9
7290058173198,5,10.9
7290058173198,18,10.9
7290058173198,19,10.9
7290058173198,27,10.9
7290058173198,32,10.9
7290058173198,38,10.9
7290058173198,39,10.9
7290803800003,4,9.90
7290803800003,5,9.90
7290803800003,9,9.90
7290803800003,12,9.90
7290803800003,16,9.90
7290803800003,17,9.90
7290803800003,19,9.90
7290803800003,21,9.90
7290803800003,25,9.90
7290803800003,28,9.90
7290803800003,29,9.90
7290803800003,30,9.90
7290803800003,32,9.90
7290803800003,33,9.90
7290803800003,34,9.90
7290803800003,39,9.90
7290803800003,40,9.90
7290876100000,2,11.90
7290876100000,18,11.90
7290876100000,35,11.90
7290876100000,43,11.90
