chain_id,store_id,price
7290027600007,41,21.00
7290027600007,243,21.00
7290027600007,252,21.00
7290027600007,270,21.00
7290027600007,298,21.00
7290027600007,413,21.00
7290027600007,437,17.90
7290027600007,476,21.00
7290027600007,602,21.00
7290027600007,615,21.00
7290027600007,620,17.90
7290027600007,621,21.00
7290027600007,633,21.00
7290027600007,634,21.00
7290027600007,635,21.00
7290027600007,637,21.00
7290027600007,641,21.00
7290027600007,642,21.00
7290027600007,643,21.00
7290027600007,645,21.00
7290027600007,649,21.00
7290027600007,650,21.00
7290027600007,657,21.00
7290027600007,658,21.00
7290027600007,663,21.00
7290027600007,666,21.00
7290027600007,670,21.00
7290027600007,673,21.00
7290027600007,675,21.00
7290027600007,676,21.00
7290027600007,681,21.00
7290027600007,684,21.00
7290027600007,697,21.00
7290027600007,698,21.00
7290027600007,764,21.00
7290027600007,781,21.00
7290058197699,51,21
7290058197699,129,21
7290058197699,142,21
7290058197699,148,21
7290058197699,150,21
7290058197699,301,21
7290058197699,401,21
7290058197699,650,21
7290058197699,701,21
7290058197699,751,21
7290058197699,752,21
7290058197699,753,21
7290058197699,754,21
7290058197699,804,21
7290058197699,903,21
7290058197699,905,21
7290058197699,909,21
7290058197699,912,21
7290058197699,950,21
7290058197699,952,21
