chain_id,store_id,price
7290058108879,1,17.9
7290058108879,3,17.9
7290058108879,5,17.9
7290058108879,6,17.9
7290058108879,7,17.9
7290058108879,8,17.9
7290058108879,9,17.9
7290058108879,10,17.9
7290058108879,12,17.9
7290058108879,13,17.9
7290058108879,14,17.9
7290058108879,17,15.9
7290058159628,1,18.9
7290058159628,3,18.5
7290058159628,4,18.9
7290058159628,6,18.5
7290058159628,13,18.5
7290058159628,16,17.9
7290058159628,20,18.9
7290058159628,26,17.9
7290058159628,27,18.7
7290058159628,29,18.5
7290058159628,47,18.5
7290058159628,50,18.5
7290058159628,60,18.5
7290058173198,7,19.9
7290058173198,11,19.9
7290058173198,12,19.9
7290058173198,13,19.9
7290058173198,16,19.9
7290058173198,19,19.9
7290058173198,20,19.9
7290058173198,21,19.9
7290058173198,24,19.9
7290058173198,25,19.9
7290058173198,27,19.9
7290058173198,32,19.9
7290058173198,36,19.9
7290058173198,38,19.9
7290058173198,39,19.9
7290058173198,40,19.9
7290058173198,89,19.9
7290492000005,450,19.90
7290492000005,549,21.50
7290492000005,655,19.90
7290492000005,656,19.90
7290492000005,657,19.90
7290492000005,709,19.90
7290492000005,710,19.90
7290492000005,711,19.90
7290492000005,715,19.90
7290492000005,717,19.90
7290492000005,721,19.90
7290492000005,724,19.90
7290492000005,727,19.90
7290492000005,730,19.90
7290492000005,733,19.90
7290492000005,824,19.90
7290873255550,2,18.90
7290873255550,6,18.90
7290873255550,14,18.90
7290873255550,15,18.90
7290873255550,17,18.90
7290873255550,19,18.90
7290873255550,21,18.90
7290873255550,22,18.90
7290873255550,23,18.90
7290873255550,24,18.90
7290873255550,51,22.90
7290873255550,56,22.90
7290873255550,58,22.90
7290873255550,73,22.90
7290873255550,75,22.90
7290873255550,502,18.90
7290873255550,514,18.90
7290873255550,519,18.90
