chain_id,store_id,price
7290027600007,1,64.90
7290027600007,5,64.90
7290027600007,35,59.90
7290027600007,45,59.90
7290027600007,46,59.90
7290027600007,65,59.90
7290027600007,70,64.90
7290027600007,71,59.90
7290027600007,77,59.90
7290027600007,89,59.90
7290027600007,105,59.90
7290027600007,109,64.90
7290027600007,117,64.90
7290027600007,122,59.90
7290027600007,138,59.90
7290027600007,153,59.90
7290027600007,166,59.90
7290027600007,167,59.90
7290027600007,168,64.90
7290027600007,182,59.90
7290027600007,183,59.90
7290027600007,187,59.90
7290027600007,195,59.90
7290027600007,197,59.40
7290027600007,205,59.90
7290027600007,209,59.90
7290027600007,214,59.90
7290027600007,215,59.90
7290027600007,218,59.90
7290027600007,226,59.90
7290027600007,227,59.90
7290027600007,238,59.90
7290027600007,245,59.90
7290027600007,248,59.90
7290027600007,249,59.90
7290027600007,250,59.90
7290027600007,266,51.20
7290027600007,269,59.90
7290027600007,271,64.90
7290027600007,276,59.90
7290027600007,282,59.90
7290027600007,290,59.90
7290027600007,297,59.90
7290027600007,342,59.90
7290027600007,361,59.90
7290027600007,396,59.90
