chain_id,store_id,price
7290027600007,2,64.90
7290027600007,3,64.90
7290027600007,5,64.90
7290027600007,18,59.90
7290027600007,46,59.90
7290027600007,70,64.90
7290027600007,71,59.90
7290027600007,83,59.90
7290027600007,87,59.90
7290027600007,92,59.90
7290027600007,116,64.90
7290027600007,117,64.90
7290027600007,118,51.20
7290027600007,119,59.90
7290027600007,122,59.90
7290027600007,124,59.90
7290027600007,153,59.90
7290027600007,166,59.90
7290027600007,182,59.90
7290027600007,183,59.90
7290027600007,184,59.90
7290027600007,187,59.90
7290027600007,188,59.90
7290027600007,197,59.40
7290027600007,203,59.90
7290027600007,208,51.20
7290027600007,218,59.90
7290027600007,226,59.90
7290027600007,227,59.90
7290027600007,238,59.90
7290027600007,245,59.90
7290027600007,248,59.90
7290027600007,249,59.90
7290027600007,261,59.90
7290027600007,266,51.20
7290027600007,269,59.90
7290027600007,276,59.90
7290027600007,297,59.90
7290027600007,361,59.90
