chain_id,store_id,price
7290027600007,2,64.90
7290027600007,5,64.90
7290027600007,35,59.90
7290027600007,39,64.90
7290027600007,45,59.90
7290027600007,46,59.90
7290027600007,65,59.90
7290027600007,71,59.90
7290027600007,77,59.90
7290027600007,89,59.90
7290027600007,92,59.90
7290027600007,102,64.90
7290027600007,117,64.90
7290027600007,138,59.90
7290027600007,141,59.90
7290027600007,142,59.90
7290027600007,152,59.90
7290027600007,153,59.90
7290027600007,159,59.90
7290027600007,164,64.90
7290027600007,166,59.90
7290027600007,167,59.90
7290027600007,168,64.90
7290027600007,177,59.90
7290027600007,182,59.90
7290027600007,183,59.90
7290027600007,184,59.90
7290027600007,188,59.90
7290027600007,190,59.90
7290027600007,195,59.90
7290027600007,197,59.40
7290027600007,208,51.20
7290027600007,211,59.90
7290027600007,214,59.90
7290027600007,215,59.90
7290027600007,218,59.90
7290027600007,227,59.90
7290027600007,238,59.90
7290027600007,244,59.90
7290027600007,245,59.90
7290027600007,248,59.90
7290027600007,249,59.90
7290027600007,259,59.90
7290027600007,266,51.20
7290027600007,267,59.90
7290027600007,269,59.90
7290027600007,276,59.90
7290027600007,290,59.90
7290027600007,297,59.90
7290027600007,344,59.90
7290027600007,350,59.90
7290027600007,361,59.90
7290027600007,396,59.90
