chain_id,store_id,price
7290058108879,6,8.9
7290058108879,12,8.9
7290058108879,14,8.9
7290058108879,15,8.9
7290058140886,1,7.90
7290058140886,2,7.90
7290058140886,5,7.90
7290058140886,6,7.90
7290058140886,11,7.90
7290058140886,17,7.90
7290058140886,20,7.90
7290058140886,25,7.90
7290058140886,29,7.90
7290058140886,30,7.90
7290058140886,32,7.90
7290058140886,34,7.90
7290058140886,36,7.90
7290058140886,37,7.90
7290058140886,38,7.90
7290058140886,44,7.90
7290058140886,46,7.90
7290058140886,50,7.90
7290058140886,57,7.90
7290058140886,63,7.90
7290058140886,203,6.80
7290058148776,7,7.9
7290058148776,15,7.9
7290172900007,25,8.90
7290172900007,29,8.90
7290172900007,55,8.90
7290172900007,61,8.90
7290172900007,66,8.90
7290172900007,81,8.90
7290172900007,88,8.90
7290172900007,97,8.90
7290172900007,98,8.90
7290172900007,114,8.90
7290172900007,115,8.90
7290172900007,120,8.90
7290172900007,124,8.90
7290172900007,126,8.90
7290172900007,140,8.90
7290172900007,147,8.90
7290172900007,149,8.90
7290172900007,173,8.90
7290172900007,176,8.90
7290172900007,182,8.90
7290172900007,230,8.90
7290172900007,238,8.90
7290172900007,250,8.90
7290172900007,263,8.90
7290172900007,277,8.90
7290172900007,283,8.90
7290172900007,295,8.90
7290172900007,667,8.90
7290661400001,26,7.90
7290696200003,8,7.90
7290696200003,71,7.90
7290700100008,2,7.90
7290700100008,4,7.90
7290700100008,5,7.90
7290700100008,6,7.90
7290700100008,8,7.90
7290700100008,9,7.90
7290785400000,3,7.90
7290785400000,8,7.90
7290785400000,10,7.90
7290785400000,15,7.90
7290785400000,18,7.90
7290785400000,19,7.90
7290785400000,20,7.90
7290785400000,21,7.90
7290785400000,23,7.90
7290785400000,116,7.90
7290873255550,7,7.50
7290873255550,10,7.50
7290873255550,14,7.50
7290873255550,15,7.50
7290873255550,17,7.50
7290873255550,19,7.50
7290873255550,20,7.50
7290873255550,54,7.90
7291059100008,5,7.90
7291059100008,8,7.90
