chain_id,store_id,price
7290027600007,10,8.40
7290027600007,13,7.90
7290027600007,31,8.40
7290027600007,47,6.90
7290027600007,49,7.90
7290027600007,59,8.40
7290027600007,63,7.30
7290027600007,70,9.60
7290027600007,71,7.90
7290027600007,92,7.90
7290027600007,110,6.90
7290027600007,113,7.90
7290027600007,114,7.90
7290027600007,121,7.90
7290027600007,124,7.90
7290027600007,128,7.90
7290027600007,130,7.90
7290027600007,135,7.90
7290027600007,138,7.90
7290027600007,155,7.90
7290027600007,159,7.90
7290027600007,163,7.90
7290027600007,177,7.90
7290027600007,181,7.90
7290027600007,182,7.90
7290027600007,183,7.90
7290027600007,187,7.90
7290027600007,190,7.90
7290027600007,195,7.90
7290027600007,197,6.90
7290027600007,208,6.70
7290027600007,209,7.90
7290027600007,215,7.90
7290027600007,218,7.90
7290027600007,222,7.90
7290027600007,227,7.90
7290027600007,244,7.90
7290027600007,246,7.40
7290027600007,248,7.90
7290027600007,251,7.90
7290027600007,255,7.90
7290027600007,258,7.90
7290027600007,267,7.90
7290027600007,281,7.90
7290027600007,282,7.90
7290027600007,312,7.90
7290027600007,321,7.40
7290027600007,339,7.90
7290027600007,352,7.30
7290027600007,361,7.90
7290027600007,364,6.90
7290027600007,379,9.60
