chain_id,store_id,price
7290055700007,108,10.90
7290055700007,140,10.90
7290055700007,183,10.90
7290055700007,213,10.90
7290055700007,221,10.90
7290055700007,914,10.90
7290055700007,1040,10.90
7290055700007,1090,10.90
7290055700007,1139,10.90
7290055700007,1171,10.90
7290055700007,2040,10.90
7290055700007,2330,10.90
7290055700007,2518,10.90
7290055700007,2530,10.90
7290055700007,2960,10.90
7290055700007,3580,10.90
7290055700007,4130,10.90
7290055700007,4640,10.90
7290055700014,2150,8.50
7290492000005,733,12.90
7290700100008,2,7.90
7290700100008,7,7.90
7290700100008,8,7.90
7290700100008,9,7.90
7290700100008,10,7.90
7290700100008,17,7.90
7290876100000,4,10.90
7290876100000,20,10.90
7290876100000,25,10.90
7290876100000,37,10.90
