chain_id,store_id,price
7290027600007,2,119.00
7290027600007,5,119.00
7290027600007,9,119.00
7290027600007,23,119.00
7290027600007,24,119.00
7290027600007,30,119.00
7290027600007,32,119.00
7290027600007,57,119.00
7290027600007,76,109.00
7290027600007,83,109.00
7290027600007,95,109.00
7290027600007,102,119.00
7290027600007,107,109.00
7290027600007,109,119.00
7290027600007,114,109.00
7290027600007,125,109.00
7290027600007,134,109.00
7290027600007,159,109.00
7290027600007,177,109.00
7290027600007,182,109.00
7290027600007,184,109.00
7290027600007,188,109.00
7290027600007,195,109.00
7290027600007,199,109.00
7290027600007,228,119.00
7290027600007,244,109.00
7290027600007,247,119.00
7290027600007,248,109.00
7290027600007,250,109.00
7290027600007,260,109.00
7290027600007,261,109.00
7290027600007,262,119.00
7290027600007,272,119.00
7290027600007,290,109.00
7290027600007,323,119.00
7290027600007,357,109.00
7290027600007,369,119.00
7290027600007,371,119.00
7290027600007,413,109.00
