chain_id,store_id,price
7290055700007,37,12.90
7290055700007,752,16.90
7290055700007,2070,16.90
7290055700007,2330,16.90
7290055700007,2530,16.90
7290055700007,2976,15.90
7290055700007,3440,16.90
7290055700007,3850,16.90
7290055700007,4200,15.90
7290055700014,15,12.90
7290058108879,1,14.9
7290058108879,2,14.9
7290058108879,6,14.9
7290058108879,8,14.9
7290058108879,10,14.9
7290058108879,13,14.9
7290058108879,14,14.9
7290058108879,15,14.9
7290058159628,5,13.9
7290058159628,6,13.9
7290058159628,7,13.9
7290058159628,8,13.9
7290058159628,11,13.9
7290058159628,16,13.9
7290058159628,26,13.9
7290058159628,27,13.9
7290058159628,29,13.9
7290058159628,41,13.9
7290058159628,47,13.9
7290058159628,48,13.9
7290058159628,49,13.9
7290058160839,1,14.9
7290058160839,4,14.9
7290058160839,6,14.9
7290058160839,9,14.9
7290058160839,16,14.9
7290058160839,19,14.9
7290058160839,31,14.9
7290058160839,39,14.9
7290058160839,51,14.9
7290058160839,52,14.9
7290058160839,152,14.9
7290058160839,212,14.9
7290058160839,213,14.9
7290058160839,215,14.9
7290058160839,221,14.9
7290058160839,224,14.9
7290058160839,226,14.9
7290058160839,230,14.9
7290058160839,233,14.9
7290058160839,237,14.9
7290058160839,243,14.9
7290058160839,245,14.9
7290058160839,247,14.9
7290058160839,248,14.9
7290058160839,251,14.9
7290058160839,271,14.9
7290058160839,273,14.9
7290058160839,301,14.9
7290058160839,303,14.9
7290103152017,1,13.50
7290103152017,3,13.50
7290103152017,5,13.50
7290103152017,6,13.50
7290103152017,9,13.50
7290103152017,10,12.90
7290103152017,11,13.50
7290103152017,13,13.50
7290103152017,14,12.90
7290103152017,15,13.50
7290103152017,16,13.50
7290103152017,20,13.50
7290103152017,22,13.50
7290103152017,23,12.90
7290103152017,24,13.50
7290103152017,25,13.50
7290103152017,26,12.90
7290103152017,28,13.50
7290103152017,30,13.50
7290103152017,31,13.50
7290492000005,450,14.90
7290492000005,503,16.90
7290492000005,504,16.90
7290492000005,505,16.90
7290492000005,506,16.90
7290492000005,507,16.90
7290492000005,508,16.90
7290492000005,509,16.90
7290492000005,511,16.90
7290492000005,512,16.90
7290492000005,514,16.90
7290492000005,515,16.90
7290492000005,517,16.90
7290492000005,518,16.90
7290492000005,519,16.90
7290492000005,524,16.90
7290492000005,529,16.90
7290492000005,534,16.90
7290492000005,535,16.90
7290492000005,536,16.90
7290492000005,537,16.90
7290492000005,538,16.90
7290492000005,544,16.90
7290492000005,545,16.90
7290492000005,548,16.90
7290492000005,549,16.90
7290492000005,551,16.90
7290492000005,556,16.90
7290492000005,557,16.90
7290492000005,558,16.90
7290492000005,560,16.90
7290492000005,564,16.90
7290492000005,566,16.90
7290492000005,568,16.90
7290492000005,570,16.90
7290492000005,571,16.90
7290492000005,576,16.90
7290492000005,577,16.90
7290492000005,578,16.90
7290492000005,579,16.90
7290492000005,580,16.90
7290492000005,581,16.90
7290492000005,582,16.90
7290492000005,583,16.90
7290492000005,585,16.90
7290492000005,591,16.90
7290492000005,644,15.90
7290492000005,648,15.90
7290492000005,652,15.90
7290492000005,656,14.90
7290492000005,657,14.90
7290492000005,702,14.90
7290492000005,706,14.90
7290492000005,709,14.90
7290492000005,711,14.90
7290492000005,714,14.90
7290492000005,715,14.90
7290492000005,717,14.90
7290492000005,719,14.90
7290492000005,727,14.90
7290492000005,730,14.90
7290492000005,733,14.90
7290492000005,814,15.90
7290492000005,824,14.90
7290492000005,853,15.90
7290492000005,911,15.90
7290492000005,951,15.90
7290526500006,1,13.90
7290526500006,4,13.90
7290526500006,7,13.90
7290526500006,11,13.90
7290526500006,13,13.90
7290639000004,1,14.90
7290639000004,2,14.90
7290639000004,3,14.90
7290639000004,4,14.90
7290639000004,5,14.90
7290639000004,6,14.90
7290639000004,7,14.90
7290639000004,8,14.90
7290639000004,10,14.90
7290700100008,4,12.90
7290700100008,6,12.90
7290700100008,8,12.90
7290700100008,101,12.90
7290725900003,6,13.90
7290725900003,12,14.90
7290725900003,33,13.90
7290725900003,63,15.90
7290725900003,65,14.90
7290725900003,77,13.90
7290725900003,1201,14.90
7290725900003,2470,13.90
7290725900003,2750,13.90
7290725900003,4270,13.90
7290803800003,1,12.90
7290803800003,4,12.90
7290803800003,5,12.90
7290803800003,7,12.90
7290803800003,8,12.90
7290803800003,9,12.90
7290803800003,13,12.90
7290803800003,15,12.90
7290803800003,16,12.90
7290803800003,17,12.90
7290803800003,18,12.90
7290803800003,19,12.90
7290803800003,20,12.90
7290803800003,21,12.90
7290803800003,23,12.90
7290803800003,24,12.90
7290803800003,25,12.90
7290803800003,26,12.90
7290803800003,27,12.90
7290803800003,28,12.90
7290803800003,29,12.90
7290803800003,30,12.90
7290803800003,33,12.90
7290803800003,34,12.90
7290803800003,36,12.90
7290803800003,37,12.90
7290803800003,38,12.90
7290803800003,40,12.90
7290803800003,42,12.90
7290803800003,48,12.90
7290803800003,53,12.90
7290873255550,2,15.60
7290873255550,3,15.60
7290873255550,6,15.60
7290873255550,12,15.60
7290873255550,14,15.60
7290873255550,15,15.60
7290873255550,18,15.60
7290873255550,19,15.60
7290873255550,20,15.60
7290873255550,21,15.60
7290873255550,22,15.60
7290873255550,23,15.60
7290873255550,51,15.90
7290873255550,54,15.90
7290873255550,65,15.90
7290873255550,70,15.90
7290873255550,79,15.90
7290873255550,80,15.90
7290873255550,87,15.60
7290873255550,502,15.60
7290873255550,503,15.60
7290873255550,515,15.60
7290873255550,519,15.60
