chain_id,store_id,price
7290058108879,13,4
7290058108879,14,4
7290058108879,15,4
7290058108879,16,4
7290058140886,6,4.90
7290058140886,23,4.90
7290058140886,26,4.90
7290058140886,28,4.90
7290058140886,30,4.90
7290058140886,39,4.8
7290058140886,42,4.90
7290058140886,46,4.90
7290058140886,48,4.90
7290058140886,56,4.90
7290058140886,62,4.90
7290058140886,203,4.20
7290492000005,652,4.90
7290492000005,726,4.90
7290639000004,1,3.90
7290639000004,2,3.90
7290639000004,3,3.90
7290639000004,4,3.90
7290639000004,5,3.90
7290639000004,6,3.90
7290639000004,7,3.90
7290639000004,8,3.90
7290639000004,9,3.90
7290639000004,10,3.90
7290700100008,1,3.90
7290700100008,2,3.90
7290700100008,4,3.90
7290700100008,6,3.90
7290700100008,8,3.90
7290700100008,9,3.90
7290785400000,4,3.90
7290785400000,5,3.90
7290785400000,8,3.90
7290785400000,12,3.90
7290785400000,13,3.90
7290785400000,15,3.90
7290785400000,16,3.90
7290785400000,18,3.90
7290785400000,19,3.90
7290785400000,20,3.90
7290785400000,22,3.90
7290785400000,23,3.90
7290785400000,513,3.90
7290785400000,516,3.90
7290785400000,518,3.90
7290803800003,1,4.90
7290803800003,17,4.90
7290803800003,38,4.90
7290803800003,42,4.90
7290873255550,2,4.90
7290873255550,6,4.90
7290873255550,14,4.90
7290873255550,18,4.90
7290873255550,19,4.90
7290873255550,22,4.90
7290873255550,23,4.90
7290873255550,51,4.90
7290873255550,58,4.90
7290873255550,67,4.90
7290873255550,68,4.90
7290873255550,71,4.90
7290873255550,75,4.90
7290873255550,519,4.90
7291059100008,1,4.00
7291059100008,4,4.00
7291059100008,8,4.00
7291059100008,9,4.00
