chain_id,store_id,price
7290055700007,64,0.01
7290055700007,108,0.01
7290055700007,116,0.01
7290055700007,132,0.01
7290055700007,159,0.01
7290055700007,191,0.01
7290055700007,213,0.01
7290055700007,221,0.01
7290055700007,337,0.01
7290055700007,460,0.01
7290055700007,620,0.01
7290055700007,698,0.01
7290055700007,914,0.01
7290055700007,981,0.01
7290055700007,1112,0.01
7290055700007,1190,0.01
7290055700007,2180,0.01
7290055700007,2190,0.01
7290055700007,2320,0.01
7290055700007,2410,0.01
7290055700007,2577,0.01
7290055700007,2960,0.01
7290055700007,3050,0.01
7290055700007,3210,0.01
7290055700007,3850,0.01
7290055700007,4120,0.01
7290055700007,4130,0.01
7290055700007,4170,0.01
