chain_id,store_id,price
7290055700007,116,0.01
7290055700007,159,0.01
7290055700007,191,0.01
7290055700007,213,0.01
7290055700007,221,0.01
7290055700007,353,0.01
7290055700007,558,0.01
7290055700007,981,0.01
7290055700007,1171,0.01
7290055700007,1190,0.01
7290055700007,1368,0.01
7290055700007,2180,0.01
7290055700007,2320,0.01
7290055700007,2330,0.01
7290055700007,2410,0.01
7290055700007,2518,0.01
7290055700007,2577,0.01
7290055700007,3050,0.01
7290055700007,3850,0.01
7290055700007,4130,0.01
7290055700007,4200,0.01
7290055700007,4640,0.01
