chain_id,store_id,price
7290055700007,159,0.01
7290055700007,221,0.01
7290055700007,558,0.01
7290055700007,820,0.01
7290055700007,981,0.01
7290055700007,1030,0.01
7290055700007,1171,0.01
7290055700007,1190,0.01
7290055700007,1279,0.01
7290055700007,1368,0.01
7290055700007,2180,0.01
7290055700007,2320,0.01
7290055700007,2330,0.01
7290055700007,2410,0.01
7290055700007,2518,0.01
7290055700007,2577,0.01
7290055700007,3050,0.01
7290055700007,3850,0.01
7290055700007,4150,0.01
7290055700007,4170,0.01
7290055700007,4640,0.01
