chain_id,store_id,price
7290027600007,1,11.90
7290027600007,3,11.90
7290027600007,5,11.90
7290027600007,7,11.90
7290027600007,11,11.90
7290027600007,13,10.90
7290027600007,34,11.90
7290027600007,36,11.90
7290027600007,37,11.90
7290027600007,42,11.90
7290027600007,45,10.90
7290027600007,50,11.90
7290027600007,57,11.90
7290027600007,65,10.90
7290027600007,68,10.90
7290027600007,69,11.90
7290027600007,71,10.90
7290027600007,72,11.90
7290027600007,76,10.90
7290027600007,83,10.90
7290027600007,87,10.90
7290027600007,91,10.90
7290027600007,92,10.90
7290027600007,97,10.90
7290027600007,98,10.90
7290027600007,101,11.90
7290027600007,103,11.90
7290027600007,106,10.90
7290027600007,107,10.90
7290027600007,109,11.90
7290027600007,114,10.90
7290027600007,118,10.90
7290027600007,119,10.90
7290027600007,121,10.90
7290027600007,122,10.90
7290027600007,125,10.90
7290027600007,128,10.90
7290027600007,129,10.90
7290027600007,132,10.90
7290027600007,134,10.90
7290027600007,135,10.90
7290027600007,138,10.90
7290027600007,139,10.90
7290027600007,151,10.90
7290027600007,155,10.90
7290027600007,159,10.90
7290027600007,160,11.90
7290027600007,164,11.90
7290027600007,166,10.90
7290027600007,167,10.90
7290027600007,173,10.90
7290027600007,180,10.90
7290027600007,182,10.90
7290027600007,183,10.90
7290027600007,184,10.90
7290027600007,187,10.90
7290027600007,190,10.90
7290027600007,195,10.90
7290027600007,203,10.90
7290027600007,205,10.90
7290027600007,210,10.90
7290027600007,211,10.90
7290027600007,214,10.90
7290027600007,216,11.90
7290027600007,218,10.90
7290027600007,222,10.90
7290027600007,229,10.90
7290027600007,238,10.90
7290027600007,241,10.90
7290027600007,244,10.90
7290027600007,245,10.90
7290027600007,248,10.90
7290027600007,249,10.90
7290027600007,251,10.90
7290027600007,258,10.90
7290027600007,259,10.90
7290027600007,260,10.90
7290027600007,262,11.90
7290027600007,267,10.90
7290027600007,269,10.90
7290027600007,276,10.90
7290027600007,282,10.90
7290027600007,283,10.90
7290027600007,290,10.90
7290027600007,297,10.90
7290027600007,312,10.90
7290027600007,339,10.90
7290027600007,342,10.90
7290027600007,344,10.90
7290027600007,359,10.90
7290027600007,371,11.90
7290027600007,396,10.90
7290027600007,413,10.90
7290055700007,108,10.90
7290055700007,116,10.90
7290055700007,132,11.90
7290055700007,159,10.90
7290055700007,183,11.90
7290055700007,213,10.90
7290055700007,515,10.90
7290055700007,820,10.90
7290055700007,1030,10.90
7290055700007,1090,10.90
7290055700007,1190,10.90
7290055700007,1368,10.90
7290055700007,1430,10.90
7290055700007,2320,10.90
7290055700007,2330,10.90
7290055700007,3850,10.90
7290055700007,4120,10.90
7290055700014,2150,10.90
7290058140886,3,10.90
7290058140886,5,10.90
7290058140886,6,10.90
7290058140886,7,10.90
7290058140886,8,10.90
7290058140886,9,10.90
7290058140886,11,10.90
7290058140886,13,10.90
7290058140886,14,10.90
7290058140886,15,10.90
7290058140886,16,10.90
7290058140886,19,10.90
7290058140886,20,10.90
7290058140886,23,10.90
7290058140886,25,10.90
7290058140886,26,10.90
7290058140886,27,10.90
7290058140886,28,10.90
7290058140886,29,10.90
7290058140886,30,10.90
7290058140886,31,10.90
7290058140886,32,10.90
7290058140886,34,10.90
7290058140886,35,10.90
7290058140886,36,10.90
7290058140886,37,10.90
7290058140886,38,10.90
7290058140886,40,10.90
7290058140886,41,10.90
7290058140886,42,10.90
7290058140886,43,10.90
7290058140886,44,10.90
7290058140886,46,10.90
7290058140886,48,10.90
7290058140886,49,10.90
7290058140886,50,10.90
7290058140886,53,10.90
7290058140886,54,10.90
7290058140886,55,10.90
7290058140886,56,10.90
7290058140886,62,10.90
7290058140886,63,10.90
7290058140886,64,10.90
7290058140886,203,9.30
7290492000005,504,12.90
7290492000005,505,12.90
7290492000005,507,12.90
7290492000005,508,12.90
7290492000005,510,12.90
7290492000005,511,12.90
7290492000005,512,12.90
7290492000005,513,12.90
7290492000005,519,12.90
7290492000005,535,12.90
7290492000005,539,12.90
7290492000005,566,12.90
7290492000005,576,12.90
7290492000005,706,12.90
7290492000005,709,12.90
7290492000005,721,12.90
7290492000005,724,12.90
7290526500006,7,10.10
7290526500006,13,10.10
7290639000004,2,10.00
7290639000004,3,10.00
7290639000004,5,10.00
7290639000004,6,10.00
7290639000004,7,10.00
7290639000004,8,10.00
7290639000004,9,10.00
7290639000004,10,10.00
7290661400001,20,11.90
7290661400001,51,11.90
7290661400001,52,11.90
7290661400001,58,11.90
7290661400001,98,10.20
7290696200003,16,10.10
7290696200003,23,10.10
7290696200003,26,9.90
7290696200003,41,10.10
7290696200003,45,10.10
7290696200003,47,9.90
7290696200003,50,10.10
7290696200003,52,9.90
7290696200003,53,10.10
7290696200003,69,9
7290696200003,74,9.90
7290696200003,77,9.90
7290696200003,81,9
7290696200003,87,9.90
7290696200003,89,9
7290696200003,91,10.10
7290696200003,95,9.90
7290700100008,2,10.90
7290700100008,7,10.90
7290700100008,8,10.90
7290700100008,17,10.90
7290700100008,19,10.90
7290725900003,4,10.90
7290725900003,16,10.90
7290725900003,19,10.90
7290725900003,26,10.90
7290725900003,33,10.90
7290725900003,67,10.90
7290725900003,205,10.90
7290725900003,1252,10.90
7290725900003,2230,10.90
7290725900003,2540,10.90
7290725900003,2740,10.90
7290725900003,3010,10.90
7290725900003,4110,10.90
7291059100008,2,9.90
7291059100008,3,9.90
7291059100008,8,9.90
7291059100008,9,9.90
