chain_id,store_id,price
7290027600007,1,33.90
7290027600007,4,33.90
7290027600007,13,32.90
7290027600007,17,33.90
7290027600007,22,33.90
7290027600007,39,33.90
7290027600007,45,32.90
7290027600007,57,33.90
7290027600007,65,32.90
7290027600007,69,33.90
7290027600007,70,33.90
7290027600007,72,33.90
7290027600007,76,32.90
7290027600007,77,32.90
7290027600007,87,32.90
7290027600007,91,32.90
7290027600007,93,33.90
7290027600007,95,32.90
7290027600007,101,33.90
7290027600007,103,33.90
7290027600007,106,32.90
7290027600007,107,32.90
7290027600007,109,33.90
7290027600007,114,32.90
7290027600007,117,33.90
7290027600007,118,32.90
7290027600007,122,32.90
7290027600007,124,32.90
7290027600007,128,32.90
7290027600007,129,32.90
7290027600007,132,32.90
7290027600007,134,32.90
7290027600007,135,32.90
7290027600007,138,32.90
7290027600007,141,32.90
7290027600007,144,32.90
7290027600007,151,32.90
7290027600007,152,32.90
7290027600007,155,32.90
7290027600007,189,32.90
7290027600007,195,32.90
7290027600007,205,32.90
7290027600007,210,32.90
7290027600007,211,32.90
7290027600007,214,32.90
7290027600007,218,32.90
7290027600007,227,32.90
7290027600007,229,32.90
7290027600007,241,32.90
7290027600007,244,32.90
7290027600007,249,32.90
7290027600007,251,32.90
7290027600007,258,32.90
7290027600007,259,32.90
7290027600007,267,32.90
7290027600007,269,32.90
7290027600007,276,32.90
7290027600007,283,32.90
7290027600007,290,32.90
7290027600007,297,32.90
7290027600007,302,33.90
7290027600007,324,33.90
7290027600007,336,33.90
7290027600007,339,32.90
7290027600007,346,33.90
7290027600007,359,32.90
7290027600007,385,33.90
7290027600007,396,32.90
7290027600007,413,32.90
7290027600007,438,33.90
7290027600007,440,33.90
7290027600007,441,33.90
