chain_id,store_id,price
7290058148776,4,19.9
7290058148776,6,19.9
7290058148776,7,19.9
7290058148776,8,19.9
7290058148776,9,19.9
7290058148776,11,19.9
7290058148776,14,19.9
7290058148776,21,19.9
7290696200003,1,17.90
7290696200003,5,17.90
7290696200003,16,18.90
7290696200003,28,17.90
7290696200003,52,17.90
7290696200003,54,17.90
7290696200003,68,17.90
7290696200003,71,17.90
7290696200003,79,17.90
7290696200003,81,17.90
7290696200003,89,17.90
7290696200003,91,17.90
7290696200003,95,17.90
7290876100000,8,18.90
7290876100000,9,18.90
7290876100000,10,17.90
7290876100000,19,17.90
7290876100000,25,18.90
7290876100000,39,17.90
7291059100008,1,19.90
7291059100008,2,19.90
