chain_id,store_id,price
7290055700007,132,14.90
7290055700007,183,14.90
7290055700007,191,14.90
7290055700007,329,14.90
7290055700007,460,14.90
7290055700007,493,14.90
7290055700007,558,14.90
7290055700007,850,14.90
7290055700007,981,14.90
7290055700007,1150,14.90
7290055700007,1190,14.90
7290055700007,1295,14.90
7290055700007,1430,14.90
7290055700007,2577,14.90
7290055700014,9,11.90
7290055700014,15,11.90
7290725900003,4,11.90
7290725900003,26,11.90
7290725900003,30,10.20
7290725900003,33,11.90
7290725900003,46,11.90
7290725900003,65,14.90
7290725900003,73,14.90
7290725900003,84,14.90
7290725900003,205,11.90
7290725900003,1252,10.20
7290725900003,1340,11.90
7290725900003,2310,11.90
7290725900003,2540,14.90
7290725900003,2840,14.90
7290725900003,3740,11.90
