chain_id,store_id,price
7290058108879,5,11.9
7290058108879,8,11.9
7290058108879,12,11.9
7290058108879,13,11.9
7290058108879,15,11.9
7290058108879,16,8.8
7290058159628,3,11.9
7290058159628,5,11.9
7290058159628,7,11.9
7290058159628,8,11.9
7290058159628,9,11.9
7290058159628,11,11.9
7290058159628,13,11.9
7290058159628,20,11.9
7290058159628,26,11.9
7290058159628,43,11.9
7290058159628,45,11.9
7290058159628,48,11.9
7290058160839,44,11.9
7290058160839,218,11.9
7290058160839,244,11.9
7290058160839,274,11.9
7290058173198,5,12
7290058173198,7,12
7290058173198,9,12
7290058173198,11,12
7290058173198,15,12
7290058173198,16,12
7290058173198,25,12
7290058173198,26,12
7290058173198,27,12
7290058173198,28,12
7290058173198,31,12
7290058173198,32,12
7290058173198,33,12
7290058173198,38,12
7290058173198,40,12
7290058173198,89,12
7290492000005,450,12.90
7290492000005,501,13.90
7290492000005,503,13.90
7290492000005,505,13.90
7290492000005,506,13.90
7290492000005,509,13.90
7290492000005,510,13.90
7290492000005,511,13.90
7290492000005,512,13.90
7290492000005,513,13.90
7290492000005,515,13.90
7290492000005,518,13.90
7290492000005,519,13.90
7290492000005,521,13.90
7290492000005,524,13.90
7290492000005,529,13.90
7290492000005,531,13.90
7290492000005,533,13.90
7290492000005,534,13.90
7290492000005,536,13.90
7290492000005,537,13.90
7290492000005,538,13.90
7290492000005,540,13.90
7290492000005,542,13.90
7290492000005,548,13.90
7290492000005,549,13.90
7290492000005,553,13.90
7290492000005,556,13.90
7290492000005,557,13.90
7290492000005,558,13.90
7290492000005,563,13.90
7290492000005,564,13.90
7290492000005,568,13.90
7290492000005,570,13.90
7290492000005,571,13.90
7290492000005,576,13.90
7290492000005,579,13.90
7290492000005,580,13.90
7290492000005,581,13.90
7290492000005,582,13.90
7290492000005,583,13.90
7290492000005,584,13.90
7290492000005,585,13.90
7290492000005,655,12.90
7290492000005,656,12.90
7290492000005,657,12.90
7290492000005,701,12.90
7290492000005,702,12.90
7290492000005,709,12.90
7290492000005,710,12.90
7290492000005,711,12.90
7290492000005,715,12.90
7290492000005,717,12.90
7290492000005,719,12.90
7290492000005,721,12.90
7290492000005,722,12.90
7290492000005,724,12.90
7290492000005,726,12.90
7290492000005,727,12.90
7290492000005,733,12.90
7290492000005,807,13.90
7290492000005,824,12.90
7290492000005,834,13.90
7290492000005,901,13.90
7290492000005,922,13.90
7290492000005,925,13.90
7290492000005,995,13.90
7290526500006,4,12.00
7290526500006,7,9.90
7290526500006,11,9.90
7290526500006,13,9.90
7290639000004,1,12.90
7290639000004,2,12.90
7290639000004,3,12.90
7290639000004,4,12.90
7290639000004,5,12.90
7290639000004,6,12.90
7290639000004,7,12.90
7290639000004,8,12.90
7290639000004,10,12.90
7290700100008,1,9.90
7290700100008,2,9.90
7290700100008,4,9.90
7290700100008,5,9.90
7290700100008,6,9.90
7290700100008,8,9.90
7290700100008,9,9.90
7290725900003,77,12.90
7290803800003,7,8.90
7290803800003,12,8.90
7290803800003,13,8.90
7290803800003,16,9.90
7290803800003,17,8.90
7290803800003,19,8.90
7290803800003,20,8.90
7290803800003,22,8.90
7290803800003,24,8.90
7290803800003,28,8.90
7290803800003,29,9.90
7290803800003,31,8.90
7290803800003,32,8.90
7290803800003,33,9.90
7290803800003,36,8.90
7290803800003,37,8.90
7290803800003,38,8.90
7290803800003,39,8.90
7290873255550,2,11.40
7290873255550,3,11.40
7290873255550,6,11.40
7290873255550,7,11.40
7290873255550,14,11.40
7290873255550,15,11.40
7290873255550,17,11.40
7290873255550,18,11.40
7290873255550,19,11.40
7290873255550,20,11.40
7290873255550,22,11.40
7290873255550,23,11.40
7290873255550,24,11.40
7290873255550,30,11.40
7290873255550,51,12.00
7290873255550,56,12.00
7290873255550,58,12.00
7290873255550,61,12.00
7290873255550,63,12.00
7290873255550,65,12.00
7290873255550,68,12.00
7290873255550,70,12.00
7290873255550,71,12.00
7290873255550,73,12.00
7290873255550,75,12.00
7290873255550,79,12.00
7290873255550,80,12.00
7290873255550,82,12.00
7290873255550,84,12.00
7290873255550,86,12.00
7290873255550,87,11.40
7290873255550,89,12.00
7290873255550,91,12.00
7290873255550,156,11.40
7290873255550,502,11.40
7290873255550,503,11.40
7290873255550,514,11.40
7290873255550,519,11.40
7291059100008,1,13.50
7291059100008,2,13.50
7291059100008,3,13.50
7291059100008,5,13.50
7291059100008,8,13.50
7291059100008,9,13.50
